name	description	p-value	q-value	phenotype	genes
RESPONSE TO ESTROGEN%GOBP%GO:0043627	response to estrogen	0.000372963961197909	0.000372963961197909	1	AR,EP300,BRCA1,GATA3
RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	response to fibroblast growth factor	0.00226344472008121	0.00226344472008121	1	FGFR3,PTPN11,FGFR2,EGR3
RESPONSE TO GAMMA RADIATION%GOBP%GO:0010332	response to gamma radiation	0.00169711061148936	0.00169711061148936	1	ATM,ATR,TP53
RESPONSE TO HYPOXIA%GOBP%GO:0001666	response to hypoxia	2.23286957181739e-05	2.23286957181739e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO INDOLE-3-METHANOL%GOBP%GO:0071680	response to indole-3-methanol	2.2668803392107e-05	2.2668803392107e-05	1	CTNNB1,CDH1,BRCA1
RESPONSE TO INTERLEUKIN-6%GOBP%GO:0070741	response to interleukin-6	0.0024466836333083	0.0024466836333083	1	SMAD4,CEBPA,FOXA2
RESPONSE TO IONIZING RADIATION%GOBP%GO:0010212	response to ionizing radiation	1.37223497521655e-05	1.37223497521655e-05	1	STK11,ATM,ATR,CDKN1A,BRCA1,BRCA2,TP53
RESPONSE TO LIGHT STIMULUS%GOBP%GO:0009416	response to light stimulus	3.8695036897609e-05	3.8695036897609e-05	1	CCND1,ATR,TAF1,EP300,EGFR,NPM1,AKT1,STK11,CDKN1A,TP53
RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0009612	response to mechanical stimulus	0.000274384791285294	0.000274384791285294	1	TLR4,CTNNB1,SOX9,MAP3K1,MAP2K4,KIT,PIK3CA
RESPONSE TO METAL ION%GOBP%GO:0010038	response to metal ion	0.022847920700819	0.022847920700819	1	BRAF,LRRK2,EGFR,AKT1,CDH1,CDKN1B
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	response to nutrient levels	0.0309869605590196	0.0309869605590196	1	LRRK2,MTOR,FOXA2,CDKN1A,TP53
RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979	response to oxidative stress	0.000676140411254262	0.000676140411254262	1	ATM,LRRK2,NFE2L2,KEAP1,EGFR,ERCC2,AKT1,PDGFRA,TP53
RESPONSE TO OXYGEN LEVELS%GOBP%GO:0070482	response to oxygen levels	5.07407378473857e-05	5.07407378473857e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO PEPTIDE%GOBP%GO:1901652	response to peptide	0.222472359359675	0.222472359359675	1	PIK3CA,TLR4,AKT1,PIK3R1,TP53
RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302	response to reactive oxygen species	0.0130315096575523	0.0130315096575523	1	EGFR,ATM,NFE2L2,AKT1,PDGFRA
RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	response to retinoic acid	0.00226344472008121	0.00226344472008121	1	ATM,SOX9,ASXL1,EPHA3
RESPONSE TO SALT%GOBP%GO:1902074	response to salt	0.0161552885668501	0.0161552885668501	1	BRAF,TAF1,CDH1,CDKN1B,PIK3CA
RESPONSE TO STARVATION%GOBP%GO:0042594	response to starvation	0.0276337668179283	0.0276337668179283	1	MTOR,LRRK2,CDKN1A,TP53
RESPONSE TO TRANSFORMING GROWTH FACTOR BETA%GOBP%GO:0071559	response to transforming growth factor beta	0.00199670330466612	0.00199670330466612	1	SOX9,SMAD2,SMAD4,TGFBR2,USP9X
RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0034612	response to tumor necrosis factor	0.00556025891368026	0.00556025891368026	1	LRRK2,NFE2L2,AKT1,GATA3,BRCA1,TP53
RESPONSE TO UV%GOBP%GO:0009411	response to UV	1.23813074298738e-06	1.23813074298738e-06	1	CCND1,EP300,EGFR,NPM1,ATR,AKT1,STK11,TAF1,CDKN1A,TP53
RESPONSE TO XENOBIOTIC STIMULUS%GOBP%GO:0009410	response to xenobiotic stimulus	0.0529299812002041	0.0529299812002041	1	CCND1,CTNNB1,TGFBR2,TP53
RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20220510%WP2446%HOMO SAPIENS	Retinoblastoma gene in cancer	2.94814550486026e-06	2.94814550486026e-06	1	CCND1,SIN3A,SMC3,RB1,CDKN1B,CDKN1A,SMC1A
RETT SYNDROME CAUSING GENES%WIKIPATHWAYS_20220510%WP4312%HOMO SAPIENS	Rett syndrome causing genes	0.000641131165108022	0.000641131165108022	1	BRAF,SMC1A,NCOR1,TBL1XR1
RHOA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RHOA SIGNALING PATHWAY	RhoA signaling pathway	0.00828123089338455	0.00828123089338455	1	CDKN1B,PTEN,MAP2K4
RHYTHMIC BEHAVIOR%GOBP%GO:0007622	rhythmic behavior	0.000305223892890124	0.000305223892890124	1	TP53,PTEN,NCOR1
RHYTHMIC PROCESS%GOBP%GO:0048511	rhythmic process	0.000540369398274339	0.000540369398274339	1	NCOR1,EP300,PTEN,EGR3,PDGFRA,TP53
RMTS METHYLATE HISTONE ARGININES%REACTOME%R-HSA-3214858.2	RMTs methylate histone arginines	0.0010492021141291	0.0010492021141291	1	DNMT3A,PBRM1,ARID1A,CCND1
RNA LOCALIZATION%GOBP%GO:0006403	RNA localization	0.0163828425326336	0.0163828425326336	1	NPM1,ATM,ATR,TGFBR2
ROOF OF MOUTH DEVELOPMENT%GOBP%GO:0060021	roof of mouth development	0.00494022880882236	0.00494022880882236	1	TGFBR2,SMAD2,SMAD4
RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN%REACTOME%R-HSA-8939243.1	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	2.42576944855773e-05	2.42576944855773e-05	1	EP300,CBFB,RUNX1,PBRM1,ARID1A
RUNX1 REGULATES GENES INVOLVED IN MEGAKARYOCYTE DIFFERENTIATION AND PLATELET FUNCTION%REACTOME%R-HSA-8936459.1	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	0.00257967995738557	0.00257967995738557	1	EP300,SIN3A,CBFB,RUNX1
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS%REACTOME%R-HSA-8939236.1	RUNX1 regulates transcription of genes involved in differentiation of HSCs	0.0422736925950354	0.0422736925950354	1	CBFB,RUNX1,GATA3
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN INTERLEUKIN SIGNALING%REACTOME%R-HSA-8939247.1	RUNX1 regulates transcription of genes involved in interleukin signaling	2.2668803392107e-05	2.2668803392107e-05	1	CBFB,RUNX1,LIFR
RUNX2 REGULATES BONE DEVELOPMENT%REACTOME DATABASE ID RELEASE 84%8941326	RUNX2 regulates bone development	0.000216094364355983	0.000216094364355983	1	SMAD4,CBFB,AR,RB1
RUNX2 REGULATES OSTEOBLAST DIFFERENTIATION%REACTOME%R-HSA-8940973.1	RUNX2 regulates osteoblast differentiation	0.00169711061148936	0.00169711061148936	1	CBFB,AR,RB1
RUNX3 REGULATES CDKN1A TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%8941855	RUNX3 regulates CDKN1A transcription	6.49732609332175e-05	6.49732609332175e-05	1	CDKN1A,SMAD4,TP53
RUNX3 REGULATES P14-ARF%REACTOME DATABASE ID RELEASE 84%8951936	RUNX3 regulates p14-ARF	2.11195549010059e-06	2.11195549010059e-06	1	CBFB,CCND1,RUNX1,KRAS,EP300
S PHASE%REACTOME%R-HSA-69242.2	S Phase	5.50719494848965e-05	5.50719494848965e-05	1	STAG2,SMC1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1,SMC3,RAD21
SARS-COV-1 INFECTION%REACTOME DATABASE ID RELEASE 84%9678108	SARS-CoV-1 Infection	0.00105299569616809	0.00105299569616809	1	SMAD4,RUNX1,RB1,EP300,VHL,NPM1
SARS-COV-1-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 84%9692914	SARS-CoV-1-host interactions	0.00849368445944595	0.00849368445944595	1	EP300,SMAD4,RUNX1,NPM1
SCF(SKP2)-MEDIATED DEGRADATION OF P27 P21%REACTOME%R-HSA-187577.3	SCF(Skp2)-mediated degradation of p27 p21	0.0161552885668501	0.0161552885668501	1	CDKN1A,CDKN1B,CCND1
SECOND-MESSENGER-MEDIATED SIGNALING%GOBP%GO:0019932	second-messenger-mediated signaling	0.109429724852681	0.109429724852681	1	LRRK2,SOX9,PPP2R1A
SECONDARY PALATE DEVELOPMENT%GOBP%GO:0062009	secondary palate development	0.000912542849190442	0.000912542849190442	1	TGFBR2,SMAD2,SMAD4
SEMI-LUNAR VALVE DEVELOPMENT%GOBP%GO:1905314	semi-lunar valve development	2.01402571039721e-07	2.01402571039721e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP)%REACTOME%R-HSA-2559582.2	Senescence-Associated Secretory Phenotype (SASP)	0.00514287988420625	0.00514287988420625	1	CDKN2C,CDKN1A,CDKN1B,CDKN2A
SENSORY SYSTEM DEVELOPMENT%GOBP%GO:0048880	sensory system development	0.146625195021432	0.146625195021432	1	SOX9,PDGFRA,WT1
SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.1	Separation of Sister Chromatids	0.010875922449386	0.010875922449386	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
SEX DIFFERENTIATION%GOBP%GO:0007548	sex differentiation	4.28763356212951e-06	4.28763356212951e-06	1	AR,PTPN11,TBX3,SOX9,GATA3,KIT,PDGFRA,WT1
SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING	SHP2 signaling	0.0019207142967461	0.0019207142967461	1	PIK3CA,NRAS,KRAS,PTPN11,ARHGAP35,EGFR,PIK3R1
SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0072331	signal transduction by p53 class mediator	1.56258924047286e-07	1.56258924047286e-07	1	EP300,STK11,ATRX,ATM,CDKN1A,CDKN1B,TP53,CHEK2
SIGNAL TRANSDUCTION IN RESPONSE TO DNA DAMAGE%GOBP%GO:0042770	signal transduction in response to DNA damage	8.66211780104076e-07	8.66211780104076e-07	1	CCND1,ATRX,ATM,ATR,CHEK2,CDKN1A,CDKN1B,BRCA1,TP53
SIGNALING BY ACTIVIN%REACTOME%R-HSA-1502540.3	Signaling by Activin	1.78138659459621e-05	1.78138659459621e-05	1	SMAD2,SMAD4,ACVR1B,ACVR2A
SIGNALING BY ALK%REACTOME%R-HSA-201556.2	Signaling by ALK	0.00206004343085645	0.00206004343085645	1	EP300,PIK3CA,PIK3R1,SIN3A
SIGNALING BY CSF1 (M-CSF) IN MYELOID CELLS%REACTOME%R-HSA-9680350.2	Signaling by CSF1 (M-CSF) in myeloid cells	0.00318796445587651	0.00318796445587651	1	PIK3CG,KRAS,PIK3CA,PIK3R1,PTPN11
SIGNALING BY CTNNB1 PHOSPHO-SITE MUTANTS%REACTOME DATABASE ID RELEASE 84%4839743	Signaling by CTNNB1 phospho-site mutants	0.000573481330284301	0.000573481330284301	1	APC,PPP2R1A,CTNNB1
SIGNALING BY EGFR%REACTOME%R-HSA-177929.3	Signaling by EGFR	0.00966837652885411	0.00966837652885411	1	PIK3CA,EGFR,PIK3R1,NRAS,PTPN11
SIGNALING BY ERBB4%REACTOME%R-HSA-1236394.4	Signaling by ERBB4	0.0121272823058165	0.0121272823058165	1	PIK3R1,PIK3CA,EGFR,NCOR1,NRAS
SIGNALING BY FGFR IN DISEASE%REACTOME DATABASE ID RELEASE 84%1226099	Signaling by FGFR in disease	0.014309964225357	0.014309964225357	1	FGFR3,FGFR2,PIK3R1,PIK3CA,NRAS
SIGNALING BY FGFR%REACTOME DATABASE ID RELEASE 84%190236	Signaling by FGFR	0.00439489550477699	0.00439489550477699	1	PPP2R1A,PIK3R1,PIK3CA,BRAF,NRAS,PTPN11
SIGNALING BY FGFR1%REACTOME%R-HSA-5654736.4	Signaling by FGFR1	0.000641131165108022	0.000641131165108022	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FGFR2%REACTOME DATABASE ID RELEASE 84%5654738	Signaling by FGFR2	0.00270541033396795	0.00270541033396795	1	PPP2R1A,PIK3R1,PIK3CA,BRAF,NRAS,PTPN11
SIGNALING BY FGFR3%REACTOME%R-HSA-5654741.2	Signaling by FGFR3	0.000268022352231313	0.000268022352231313	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FGFR4%REACTOME DATABASE ID RELEASE 84%5654743	Signaling by FGFR4	0.000372963961197909	0.000372963961197909	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FLT3 ITD AND TKD MUTANTS%REACTOME%R-HSA-9703648.1	Signaling by FLT3 ITD and TKD mutants	1.78138659459621e-05	1.78138659459621e-05	1	FLT3,CDKN1A,PIK3R1,NRAS,PIK3CA,PTPN11
SIGNALING BY GSK3BETA MUTANTS%REACTOME DATABASE ID RELEASE 84%5339716	Signaling by GSK3beta mutants	0.000573481330284301	0.000573481330284301	1	APC,PPP2R1A,CTNNB1
SIGNALING BY INSULIN RECEPTOR%REACTOME DATABASE ID RELEASE 84%74752	Signaling by Insulin receptor	0.0237140875113598	0.0237140875113598	1	FLT3,PIK3R1,PIK3CA,NRAS,PTPN11
SIGNALING BY MET%REACTOME%R-HSA-6806834.2	Signaling by MET	0.0174678139582949	0.0174678139582949	1	HGF,PIK3R1,PIK3CA,NRAS,PTPN11
SIGNALING BY NODAL%REACTOME DATABASE ID RELEASE 84%1181150	Signaling by NODAL	8.50450136522471e-05	8.50450136522471e-05	1	SMAD2,SMAD4,ACVR1B,ACVR2A
SIGNALING BY NON-RECEPTOR TYROSINE KINASES%REACTOME DATABASE ID RELEASE 84%9006927	Signaling by Non-Receptor Tyrosine Kinases	9.89504381744898e-05	9.89504381744898e-05	1	AKT1,LRRK2,EGFR,CDKN1B,ARHGAP35,CCND1,NRAS
SIGNALING BY NOTCH%REACTOME%R-HSA-157118.5	Signaling by NOTCH	3.26032450583763e-05	3.26032450583763e-05	1	NCOR1,TBL1XR1,CCND1,AKT1,TP53,EGFR,ELF3,RUNX1,EP300,NOTCH1
SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS IN CANCER%REACTOME%R-HSA-2894858.1	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.00181723716807046	0.00181723716807046	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1 IN CANCER%REACTOME DATABASE ID RELEASE 84%2644603	Signaling by NOTCH1 in Cancer	0.00181723716807046	0.00181723716807046	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 84%2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.00181723716807046	0.00181723716807046	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1%REACTOME%R-HSA-1980143.2	Signaling by NOTCH1	0.00374173088447465	0.00374173088447465	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH3%REACTOME DATABASE ID RELEASE 84%9012852	Signaling by NOTCH3	0.00966837652885411	0.00966837652885411	1	EP300,NOTCH1,EGFR
SIGNALING BY NTRK1 (TRKA)%REACTOME DATABASE ID RELEASE 84%187037	Signaling by NTRK1 (TRKA)	0.0024831116274513	0.0024831116274513	1	PPP2R1A,PIK3CA,BRAF,NRAS,EGR3,EP300,PIK3R1
SIGNALING BY NTRKS%REACTOME%R-HSA-166520.4	Signaling by NTRKs	0.000781554232302879	0.000781554232302879	1	PPP2R1A,PIK3CA,BRAF,NRAS,EGR3,PTPN11,EP300,PIK3R1
SIGNALING BY PDGF%REACTOME DATABASE ID RELEASE 84%186797	Signaling by PDGF	0.0100026465816666	0.0100026465816666	1	PIK3R1,PIK3CA,NRAS,PTPN11,PDGFRA
SIGNALING BY PTK6%REACTOME DATABASE ID RELEASE 84%8848021	Signaling by PTK6	9.89504381744898e-05	9.89504381744898e-05	1	AKT1,LRRK2,EGFR,CDKN1B,ARHGAP35,CCND1,NRAS
SIGNALING BY SCF-KIT%REACTOME%R-HSA-1433557.4	Signaling by SCF-KIT	0.00594841802693617	0.00594841802693617	1	PIK3CA,KIT,PIK3R1,NRAS,PTPN11
SIGNALING BY TGF-BETA RECEPTOR COMPLEX IN CANCER%REACTOME DATABASE ID RELEASE 84%3304351	Signaling by TGF-beta Receptor Complex in Cancer	6.49732609332175e-05	6.49732609332175e-05	1	TGFBR2,SMAD2,SMAD4
SIGNALING BY TGF-BETA RECEPTOR COMPLEX%REACTOME%R-HSA-170834.2	Signaling by TGF-beta Receptor Complex	0.000131921146629594	0.000131921146629594	1	TGFBR2,EP300,SMAD2,SMAD4,USP9X,NCOR1
SIGNALING BY TGFB FAMILY MEMBERS%REACTOME%R-HSA-9006936.5	Signaling by TGFB family members	6.44259707791359e-06	6.44259707791359e-06	1	SMAD2,SMAD4,USP9X,NCOR1,TGFBR2,EP300,ACVR1B,ACVR2A
SIGNALING BY TYPE 1 INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR (IGF1R)%REACTOME%R-HSA-2404192.3	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.00783024620338125	0.00783024620338125	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
SIGNALING BY VEGF%REACTOME DATABASE ID RELEASE 84%194138	Signaling by VEGF	0.0458731998537866	0.0458731998537866	1	PIK3CA,NRAS,AKT1,PIK3R1,MTOR,CTNNB1
SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 84%4791275	Signaling by WNT in cancer	0.00432066397438098	0.00432066397438098	1	APC,PPP2R1A,CTNNB1
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	Signaling events mediated by focal adhesion kinase	0.000188222754497872	0.000188222754497872	1	CCND1,PIK3CA,BRAF,MAP2K4,ARHGAP35,PIK3R1
SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I	Signaling events mediated by HDAC Class I	0.0187396569390852	0.0187396569390852	1	SIN3A,EP300,NCOR1
SIGNALING EVENTS MEDIATED BY HDAC CLASS III%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS III	Signaling events mediated by HDAC Class III	0.0024466836333083	0.0024466836333083	1	CDKN1A,EP300,TP53
SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	4.20056447565367e-07	4.20056447565367e-07	1	APC,PIK3CA,MAP3K1,AKT1,MAP2K4,MTOR,PTPN11,CDH1,HGF,CTNNB1,PIK3R1
SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.00135813040305033	0.00135813040305033	1	PIK3CA,AKT1,PTEN,PTPN11,KIT,PIK3R1
SIGNALING EVENTS MEDIATED BY TCPTP%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY TCPTP	Signaling events mediated by TCPTP	0.000589979646265228	0.000589979646265228	1	PIK3CA,EGFR,HGF,PIK3R1,ATR
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	Signaling events mediated by VEGFR1 and VEGFR2	0.00284650684333167	0.00284650684333167	1	PIK3CA,BRAF,AKT1,PTPN11,CTNNB1,PIK3R1
SISTER CHROMATID COHESION%GOBP%GO:0007062	sister chromatid cohesion	2.11195549010059e-06	2.11195549010059e-06	1	RAD21,FBXW7,STAG2,RB1,SMC3,SMC1A
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	sister chromatid segregation	0.00460411405821221	0.00460411405821221	1	SMC3,SMC1A,CHEK2,STAG2,RB1
SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	skeletal system morphogenesis	0.000117836190393323	0.000117836190393323	1	CTNNB1,TGFBR2,FGFR3,PDGFRA,SOX9,FGFR2
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%2173796	SMAD2 SMAD3:SMAD4 heterotrimer regulates transcription	0.00494022880882236	0.00494022880882236	1	EP300,SMAD2,SMAD4
SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4658%HOMO SAPIENS	Small cell lung cancer	0.000806547223690873	0.000806547223690873	1	PIK3R1,CCND1,RB1,CDKN1B,PTEN,CDKN1A
SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	small GTPase mediated signal transduction	0.0151254393658546	0.0151254393658546	1	CDKN2A,KRAS,NRAS,ARHGAP35,CDKN1A,RB1,TP53
SMC1/SMC3 ROLE IN DNA DAMAGE - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5118%HOMO SAPIENS	SMC1/SMC3 role in DNA damage - Cornelia de Lange Syndrome	6.09027137818857e-08	6.09027137818857e-08	1	RAD21,BRCA1,SMC1A,ATM,SMC3
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	specification of symmetry	0.0268655986244081	0.0268655986244081	1	NOTCH1,TGFBR2,SOX17
SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20220510%WP5121%HOMO SAPIENS	Sphingolipid metabolism in senescence	0.00133886194333713	0.00133886194333713	1	RB1,CDKN1A,MTOR
SPINAL CORD INJURY%WIKIPATHWAYS_20220510%WP2431%HOMO SAPIENS	Spinal cord injury	0.000287850277230974	0.000287850277230974	1	CCND1,RB1,SOX9,TLR4,CDKN1B,EGFR
SPINDLE ASSEMBLY%GOBP%GO:0051225	spindle assembly	0.00154084388753775	0.00154084388753775	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPINDLE ORGANIZATION%GOBP%GO:0007051	spindle organization	0.00803038672104439	0.00803038672104439	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPRY REGULATION OF FGF SIGNALING%REACTOME%R-HSA-1295596.1	Spry regulation of FGF signaling	0.000477059858054358	0.000477059858054358	1	PPP2R1A,PTPN11,BRAF
STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	Stabilization and expansion of the E-cadherin adherens junction	0.000676140411254262	0.000676140411254262	1	CDH1,EGFR,HGF,CTNNB1
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 84%69541	Stabilization of p53	0.00181723716807046	0.00181723716807046	1	TP53,CHEK2,CDKN2A,ATM
STAT5 ACTIVATION DOWNSTREAM OF FLT3 ITD MUTANTS%REACTOME DATABASE ID RELEASE 84%9702518	STAT5 activation downstream of FLT3 ITD mutants	0.000186083285519606	0.000186083285519606	1	FLT3,CDKN1A,PTPN11
STEM CELL DIFFERENTIATION%GOBP%GO:0048863	stem cell differentiation	2.72251618917041e-05	2.72251618917041e-05	1	NOTCH1,CTNNB1,SOX9,FGFR2,ERBB4,SETD2,KIT,TP53
STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	stem cell population maintenance	0.000676140411254262	0.000676140411254262	1	NOTCH1,CTNNB1,KIT,SOX9
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	stress-activated MAPK cascade	0.00747344281905765	0.00747344281905765	1	MAPK8IP1,LRRK2,MAP2K4
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	stress-activated protein kinase signaling cascade	0.00966837652885411	0.00966837652885411	1	MAPK8IP1,LRRK2,MAP2K4
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	striated muscle cell differentiation	0.0727789341895334	0.0727789341895334	1	TBX3,PDGFRA,WT1
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	striated muscle tissue development	0.000621394818169984	0.000621394818169984	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
SUDDEN INFANT DEATH SYNDROME (SIDS) SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20220510%WP706%HOMO SAPIENS	Sudden infant death syndrome (SIDS) susceptibility pathways	0.0200688651040889	0.0200688651040889	1	GATA3,EP300,CTCF,CTNNB1
SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME DATABASE ID RELEASE 84%3108232	SUMO E3 ligases SUMOylate target proteins	3.23340688926636e-10	3.23340688926636e-10	1	STAG2,SMC1A,AR,EP300,TP53,SIN3A,DNMT3A,VHL,BRCA1,NPM1,CDKN2A,SMC3,RAD21
SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME%R-HSA-3108214.2	SUMOylation of DNA damage response and repair proteins	4.27077704572167e-05	4.27077704572167e-05	1	STAG2,SMC1A,BRCA1,CDKN2A,SMC3,RAD21
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.5	SUMOylation of transcription cofactors	0.00705527199338808	0.00705527199338808	1	EP300,NPM1,SIN3A
SUMOYLATION%REACTOME DATABASE ID RELEASE 84%2990846	SUMOylation	4.97620694733242e-10	4.97620694733242e-10	1	STAG2,SMC1A,AR,EP300,TP53,SIN3A,DNMT3A,VHL,BRCA1,NPM1,CDKN2A,SMC3,RAD21
SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%BIOCYC%PWY-6371	superpathway of inositol phosphate compounds	0.020021261893166	0.020021261893166	1	PIK3CG,PIK3CA,PTEN,PIK3R1
SYNAPSE ORGANIZATION%GOBP%GO:0050808	synapse organization	0.155396490462761	0.155396490462761	1	LRRK2,PTEN,CDH1
SYNAPTIC SIGNALING PATHWAYS ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20220510%WP4539%HOMO SAPIENS	Synaptic signaling pathways associated with autism spectrum disorder	0.00634340165329663	0.00634340165329663	1	PIK3R1,NRAS,NF1,MTOR,PTEN,KRAS
SYNTHESIS OF PIPS AT THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 84%1660499	Synthesis of PIPs at the plasma membrane	0.0121272823058165	0.0121272823058165	1	PTEN,PIK3R1,PIK3CG,PIK3CA
T CELL ACTIVATION%GOBP%GO:0042110	T cell activation	0.1277008105524	0.1277008105524	1	PIK3CG,PIK3R1,GATA3,KIT
T CELL ACTIVATION%PANTHER PATHWAY%P00053	T cell activation	0.0161552885668501	0.0161552885668501	1	PIK3CG,AKT1,PIK3CA,PIK3R1,NRAS,MAP3K1,BRAF
