name	description	p-value	q-value	phenotype	genes
SIGNALING BY CSF1 (M-CSF) IN MYELOID CELLS%REACTOME%R-HSA-9680350.2	Signaling by CSF1 (M-CSF) in myeloid cells	0.00378545885643466	0.00378545885643466	1	PIK3CG,KRAS,PIK3CA,PIK3R1,PTPN11
SIGNALING BY CTNNB1 PHOSPHO-SITE MUTANTS%REACTOME DATABASE ID RELEASE 84%4839743	Signaling by CTNNB1 phospho-site mutants	0.000731281439653719	0.000731281439653719	1	APC,PPP2R1A,CTNNB1
SIGNALING BY EGFR%REACTOME%R-HSA-177929.3	Signaling by EGFR	0.0111843866265352	0.0111843866265352	1	PIK3CA,EGFR,PIK3R1,NRAS,PTPN11
SIGNALING BY ERBB4%REACTOME%R-HSA-1236394.4	Signaling by ERBB4	0.0139132635888514	0.0139132635888514	1	PIK3R1,PIK3CA,EGFR,NCOR1,NRAS
SIGNALING BY FGFR IN DISEASE%REACTOME DATABASE ID RELEASE 84%1226099	Signaling by FGFR in disease	0.0163427267144885	0.0163427267144885	1	FGFR3,FGFR2,PIK3R1,PIK3CA,NRAS
SIGNALING BY FGFR%REACTOME DATABASE ID RELEASE 84%190236	Signaling by FGFR	0.00528697629691466	0.00528697629691466	1	PPP2R1A,PIK3R1,PIK3CA,BRAF,NRAS,PTPN11
SIGNALING BY FGFR1%REACTOME%R-HSA-5654736.4	Signaling by FGFR1	0.000817463332530951	0.000817463332530951	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FGFR2%REACTOME DATABASE ID RELEASE 84%5654738	Signaling by FGFR2	0.00331228302149769	0.00331228302149769	1	PPP2R1A,PIK3R1,PIK3CA,BRAF,NRAS,PTPN11
SIGNALING BY FGFR3%REACTOME%R-HSA-5654741.2	Signaling by FGFR3	0.000356401988465389	0.000356401988465389	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FGFR4%REACTOME DATABASE ID RELEASE 84%5654743	Signaling by FGFR4	0.000492224203572506	0.000492224203572506	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FLT3 ITD AND TKD MUTANTS%REACTOME%R-HSA-9703648.1	Signaling by FLT3 ITD and TKD mutants	2.69077920346323e-05	2.69077920346323e-05	1	FLT3,CDKN1A,PIK3R1,NRAS,PIK3CA,PTPN11
SIGNALING BY GSK3BETA MUTANTS%REACTOME DATABASE ID RELEASE 84%5339716	Signaling by GSK3beta mutants	0.000731281439653719	0.000731281439653719	1	APC,PPP2R1A,CTNNB1
SIGNALING BY INSULIN RECEPTOR%REACTOME DATABASE ID RELEASE 84%74752	Signaling by Insulin receptor	0.0265243274811076	0.0265243274811076	1	FLT3,PIK3R1,PIK3CA,NRAS,PTPN11
SIGNALING BY MET%REACTOME%R-HSA-6806834.2	Signaling by MET	0.0197426501675532	0.0197426501675532	1	HGF,PIK3R1,PIK3CA,NRAS,PTPN11
SIGNALING BY NODAL%REACTOME DATABASE ID RELEASE 84%1181150	Signaling by NODAL	0.000119746690512872	0.000119746690512872	1	SMAD2,SMAD4,ACVR1B,ACVR2A
SIGNALING BY NON-RECEPTOR TYROSINE KINASES%REACTOME DATABASE ID RELEASE 84%9006927	Signaling by Non-Receptor Tyrosine Kinases	0.000140682382304806	0.000140682382304806	1	AKT1,LRRK2,EGFR,CDKN1B,ARHGAP35,CCND1,NRAS
SIGNALING BY NOTCH%REACTOME%R-HSA-157118.5	Signaling by NOTCH	5.32929696723947e-05	5.32929696723947e-05	1	NCOR1,TBL1XR1,CCND1,AKT1,TP53,EGFR,ELF3,RUNX1,EP300,NOTCH1
SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS IN CANCER%REACTOME%R-HSA-2894858.1	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.00225143720854993	0.00225143720854993	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1 IN CANCER%REACTOME DATABASE ID RELEASE 84%2644603	Signaling by NOTCH1 in Cancer	0.00225143720854993	0.00225143720854993	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 84%2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.00225143720854993	0.00225143720854993	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1%REACTOME%R-HSA-1980143.2	Signaling by NOTCH1	0.00450123411763602	0.00450123411763602	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH3%REACTOME DATABASE ID RELEASE 84%9012852	Signaling by NOTCH3	0.0111843866265352	0.0111843866265352	1	EP300,NOTCH1,EGFR
SIGNALING BY NTRK1 (TRKA)%REACTOME DATABASE ID RELEASE 84%187037	Signaling by NTRK1 (TRKA)	0.00309844490036112	0.00309844490036112	1	PPP2R1A,PIK3CA,BRAF,NRAS,EGR3,EP300,PIK3R1
SIGNALING BY NTRKS%REACTOME%R-HSA-166520.4	Signaling by NTRKs	0.00104300925885971	0.00104300925885971	1	PPP2R1A,PIK3CA,BRAF,NRAS,EGR3,PTPN11,EP300,PIK3R1
SIGNALING BY PDGF%REACTOME DATABASE ID RELEASE 84%186797	Signaling by PDGF	0.0115724159256162	0.0115724159256162	1	PIK3R1,PIK3CA,NRAS,PTPN11,PDGFRA
SIGNALING BY PTK6%REACTOME DATABASE ID RELEASE 84%8848021	Signaling by PTK6	0.000140682382304806	0.000140682382304806	1	AKT1,LRRK2,EGFR,CDKN1B,ARHGAP35,CCND1,NRAS
SIGNALING BY SCF-KIT%REACTOME%R-HSA-1433557.4	Signaling by SCF-KIT	0.00697552519041014	0.00697552519041014	1	PIK3CA,KIT,PIK3R1,NRAS,PTPN11
SIGNALING BY TGF-BETA RECEPTOR COMPLEX IN CANCER%REACTOME DATABASE ID RELEASE 84%3304351	Signaling by TGF-beta Receptor Complex in Cancer	9.06357642152657e-05	9.06357642152657e-05	1	TGFBR2,SMAD2,SMAD4
SIGNALING BY TGF-BETA RECEPTOR COMPLEX%REACTOME%R-HSA-170834.2	Signaling by TGF-beta Receptor Complex	0.000188728681448557	0.000188728681448557	1	TGFBR2,EP300,SMAD2,SMAD4,USP9X,NCOR1
SIGNALING BY TGFB FAMILY MEMBERS%REACTOME%R-HSA-9006936.5	Signaling by TGFB family members	1.10891377999875e-05	1.10891377999875e-05	1	SMAD2,SMAD4,USP9X,NCOR1,TGFBR2,EP300,ACVR1B,ACVR2A
SIGNALING BY TYPE 1 INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR (IGF1R)%REACTOME%R-HSA-2404192.3	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.0090728106443121	0.0090728106443121	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
SIGNALING BY VEGF%REACTOME DATABASE ID RELEASE 84%194138	Signaling by VEGF	0.0493999047225879	0.0493999047225879	1	PIK3CA,NRAS,AKT1,PIK3R1,MTOR,CTNNB1
SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 84%4791275	Signaling by WNT in cancer	0.00508076777521956	0.00508076777521956	1	APC,PPP2R1A,CTNNB1
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	Signaling events mediated by focal adhesion kinase	0.00026144911011219	0.00026144911011219	1	CCND1,PIK3CA,BRAF,MAP2K4,ARHGAP35,PIK3R1
SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I	Signaling events mediated by HDAC Class I	0.0211381167853736	0.0211381167853736	1	SIN3A,EP300,NCOR1
SIGNALING EVENTS MEDIATED BY HDAC CLASS III%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS III	Signaling events mediated by HDAC Class III	0.00292781958705187	0.00292781958705187	1	CDKN1A,EP300,TP53
SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	8.27557673991395e-07	8.27557673991395e-07	1	APC,PIK3CA,MAP3K1,AKT1,MAP2K4,MTOR,PTPN11,CDH1,HGF,CTNNB1,PIK3R1
SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.00170055090710595	0.00170055090710595	1	PIK3CA,AKT1,PTEN,PTPN11,KIT,PIK3R1
SIGNALING EVENTS MEDIATED BY TCPTP%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY TCPTP	Signaling events mediated by TCPTP	0.000771596271288263	0.000771596271288263	1	PIK3CA,EGFR,HGF,PIK3R1,ATR
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	Signaling events mediated by VEGFR1 and VEGFR2	0.00348194842171204	0.00348194842171204	1	PIK3CA,BRAF,AKT1,PTPN11,CTNNB1,PIK3R1
SISTER CHROMATID COHESION%GOBP%GO:0007062	sister chromatid cohesion	3.68326735175078e-06	3.68326735175078e-06	1	RAD21,FBXW7,STAG2,RB1,SMC3,SMC1A
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	sister chromatid segregation	0.0055494530730896	0.0055494530730896	1	SMC3,SMC1A,CHEK2,STAG2,RB1
SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	skeletal system morphogenesis	0.00017040521247537	0.00017040521247537	1	CTNNB1,TGFBR2,FGFR3,PDGFRA,SOX9,FGFR2
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%2173796	SMAD2 SMAD3:SMAD4 heterotrimer regulates transcription	0.00578963513238432	0.00578963513238432	1	EP300,SMAD2,SMAD4
SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4658%HOMO SAPIENS	Small cell lung cancer	0.00105272120933327	0.00105272120933327	1	PIK3R1,CCND1,RB1,CDKN1B,PTEN,CDKN1A
SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	small GTPase mediated signal transduction	0.0174476021588948	0.0174476021588948	1	CDKN2A,KRAS,NRAS,ARHGAP35,CDKN1A,RB1,TP53
SMC1/SMC3 ROLE IN DNA DAMAGE - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5118%HOMO SAPIENS	SMC1/SMC3 role in DNA damage - Cornelia de Lange Syndrome	1.23335591387765e-07	1.23335591387765e-07	1	RAD21,BRCA1,SMC1A,ATM,SMC3
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	specification of symmetry	0.0295813649314812	0.0295813649314812	1	NOTCH1,TGFBR2,SOX17
SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20220510%WP5121%HOMO SAPIENS	Sphingolipid metabolism in senescence	0.00163741977759125	0.00163741977759125	1	RB1,CDKN1A,MTOR
SPINAL CORD INJURY%WIKIPATHWAYS_20220510%WP2431%HOMO SAPIENS	Spinal cord injury	0.00039510974283801	0.00039510974283801	1	CCND1,RB1,SOX9,TLR4,CDKN1B,EGFR
SPINDLE ASSEMBLY%GOBP%GO:0051225	spindle assembly	0.0019675983683535	0.0019675983683535	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPINDLE ORGANIZATION%GOBP%GO:0007051	spindle organization	0.0096444129803645	0.0096444129803645	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPRY REGULATION OF FGF SIGNALING%REACTOME%R-HSA-1295596.1	Spry regulation of FGF signaling	0.00060909107633349	0.00060909107633349	1	PPP2R1A,PTPN11,BRAF
STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	Stabilization and expansion of the E-cadherin adherens junction	0.000870066250796088	0.000870066250796088	1	CDH1,EGFR,HGF,CTNNB1
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 84%69541	Stabilization of p53	0.00225143720854993	0.00225143720854993	1	TP53,CHEK2,CDKN2A,ATM
STAT5 ACTIVATION DOWNSTREAM OF FLT3 ITD MUTANTS%REACTOME DATABASE ID RELEASE 84%9702518	STAT5 activation downstream of FLT3 ITD mutants	0.000245763072545018	0.000245763072545018	1	FLT3,CDKN1A,PTPN11
STEM CELL DIFFERENTIATION%GOBP%GO:0048863	stem cell differentiation	4.30550481568965e-05	4.30550481568965e-05	1	NOTCH1,CTNNB1,SOX9,FGFR2,ERBB4,SETD2,KIT,TP53
STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	stem cell population maintenance	0.000870066250796088	0.000870066250796088	1	NOTCH1,CTNNB1,KIT,SOX9
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	stress-activated MAPK cascade	0.00872485418714629	0.00872485418714629	1	MAPK8IP1,LRRK2,MAP2K4
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	stress-activated protein kinase signaling cascade	0.0111843866265352	0.0111843866265352	1	MAPK8IP1,LRRK2,MAP2K4
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	striated muscle cell differentiation	0.0794079224469265	0.0794079224469265	1	TBX3,PDGFRA,WT1
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	striated muscle tissue development	0.000820873321920591	0.000820873321920591	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
SUDDEN INFANT DEATH SYNDROME (SIDS) SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20220510%WP706%HOMO SAPIENS	Sudden infant death syndrome (SIDS) susceptibility pathways	0.0230737612515594	0.0230737612515594	1	GATA3,EP300,CTCF,CTNNB1
SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME DATABASE ID RELEASE 84%3108232	SUMO E3 ligases SUMOylate target proteins	1.11823713514298e-09	1.11823713514298e-09	1	STAG2,SMC1A,AR,EP300,TP53,SIN3A,DNMT3A,VHL,BRCA1,NPM1,CDKN2A,SMC3,RAD21
SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME%R-HSA-3108214.2	SUMOylation of DNA damage response and repair proteins	6.44778239173684e-05	6.44778239173684e-05	1	STAG2,SMC1A,BRCA1,CDKN2A,SMC3,RAD21
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.5	SUMOylation of transcription cofactors	0.00822742669135133	0.00822742669135133	1	EP300,NPM1,SIN3A
SUMOYLATION%REACTOME DATABASE ID RELEASE 84%2990846	SUMOylation	1.6391296827468e-09	1.6391296827468e-09	1	STAG2,SMC1A,AR,EP300,TP53,SIN3A,DNMT3A,VHL,BRCA1,NPM1,CDKN2A,SMC3,RAD21
SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%BIOCYC%PWY-6371	superpathway of inositol phosphate compounds	0.0225620192181398	0.0225620192181398	1	PIK3CG,PIK3CA,PTEN,PIK3R1
SYNAPSE ORGANIZATION%GOBP%GO:0050808	synapse organization	0.165510558727528	0.165510558727528	1	LRRK2,PTEN,CDH1
SYNAPTIC SIGNALING PATHWAYS ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20220510%WP4539%HOMO SAPIENS	Synaptic signaling pathways associated with autism spectrum disorder	0.00740003522510354	0.00740003522510354	1	PIK3R1,NRAS,NF1,MTOR,PTEN,KRAS
SYNTHESIS OF PIPS AT THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 84%1660499	Synthesis of PIPs at the plasma membrane	0.0139132635888514	0.0139132635888514	1	PTEN,PIK3R1,PIK3CG,PIK3CA
T CELL ACTIVATION%GOBP%GO:0042110	T cell activation	0.137438148160361	0.137438148160361	1	PIK3CG,PIK3R1,GATA3,KIT
T CELL ACTIVATION%PANTHER PATHWAY%P00053	T cell activation	0.0174476021588948	0.0174476021588948	1	PIK3CG,AKT1,PIK3CA,PIK3R1,NRAS,MAP3K1,BRAF
T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977	T Cell Receptor Signaling Pathway	0.010599820251783	0.010599820251783	1	MAP2K4,MAP3K1,PIK3CA,PIK3R1,PIK3CG
T-CELL ACTIVATION SARS-COV-2%WIKIPATHWAYS_20220510%WP5098%HOMO SAPIENS	T-cell activation SARS-CoV-2	0.00081055106469168	0.00081055106469168	1	PIK3R1,CCND1,MTOR,PTEN,CDKN1A,CDKN2A
TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 84%201681	TCF dependent signaling in response to WNT	0.00144418230906404	0.00144418230906404	1	PPP2R1A,AKT1,SOX17,EP300,AXIN2,APC,SOX9,CTNNB1
TCR%NETPATH%TCR	TCR	0.0574140544968098	0.0574140544968098	1	EPHA3,PIK3R1,PTPN11,CTNNB1,ARHGAP35
TELOMERE ORGANIZATION%GOBP%GO:0032200	telomere organization	0.010962055003111	0.010962055003111	1	ATRX,ATM,ATR,EZH2
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	TGF_beta_Receptor	1.94629439095063e-09	1.94629439095063e-09	1	TGFBR2,CTNNB1,RB1,STK11,CCND1,EP300,SOX9,PIK3R1,SMAD2,SMAD4,CDKN1A,CTCF,BRCA1
TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR	TGF_beta_Receptor	1.13609920330983e-07	1.13609920330983e-07	1	RB1,STK11,CCND1,SOX9,RUNX1,PIK3R1,SMAD4,CDKN1A,CTCF,BRCA1,TGFBR2
TGF-BETA RECEPTOR SIGNALING ACTIVATES SMADS%REACTOME%R-HSA-2173789.4	TGF-beta receptor signaling activates SMADs	0.0090728106443121	0.0090728106443121	1	TGFBR2,SMAD2,SMAD4
TGF-BETA RECEPTOR SIGNALING IN SKELETAL DYSPLASIAS%WIKIPATHWAYS_20220510%WP4816%HOMO SAPIENS	TGF-beta receptor signaling in skeletal dysplasias	0.000194739535634644	0.000194739535634644	1	CTNNB1,EP300,SMAD4,TGFBR2,SMAD2
TGF-BETA RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TGF-BETA RECEPTOR SIGNALING	TGF-beta receptor signaling	0.00170055090710595	0.00170055090710595	1	TGFBR2,SMAD2,SMAD4,CTNNB1
TGF-BETA RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP560%HOMO SAPIENS	TGF-beta receptor signaling	0.000153581717630475	0.000153581717630475	1	CTNNB1,EP300,SMAD4,TGFBR2,SMAD2
TGF-BETA SIGNALING PATHWAY%PANTHER PATHWAY%P00052	TGF-beta signaling pathway	0.000141945878527981	0.000141945878527981	1	ACVR2A,EP300,TGFBR2,ACVR1B,NRAS,SMAD2,SMAD4
TGF-BETA SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP366%HOMO SAPIENS	TGF-beta signaling pathway	7.09283819072796e-06	7.09283819072796e-06	1	PIK3R1,CCND1,EP300,SIN3A,SMAD4,CDKN1A,TGFBR2,MAP2K4,SMAD2
TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP5130%HOMO SAPIENS	Th17 cell differentiation pathway	0.00284663260941768	0.00284663260941768	1	GATA3,MTOR,SMAD2,RUNX1
THYROID HORMONES PRODUCTION AND PERIPHERAL DOWNSTREAM SIGNALING EFFECTS%WIKIPATHWAYS_20220510%WP4746%HOMO SAPIENS	Thyroid hormones production and peripheral downstream signaling effects	0.0377970263765013	0.0377970263765013	1	CTNNB1,MTOR,NOTCH1
THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS	Thyroid stimulating hormone (TSH) signaling pathway	0.0021340949186768	0.0021340949186768	1	PIK3R1,BRAF,RB1,CDKN1B,MTOR
TISSUE HOMEOSTASIS%GOBP%GO:0001894	tissue homeostasis	0.0983721708567565	0.0983721708567565	1	NOTCH1,TLR4,SOX9
TISSUE MIGRATION%GOBP%GO:0090130	tissue migration	0.00639477877821533	0.00639477877821533	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
TNFALPHA%IOB%TNFALPHA	TNFalpha	0.0423288782339075	0.0423288782339075	1	EGFR,MAP3K1,PTPN11,RB1,FBXW7
TNFALPHA%NETPATH%TNFALPHA	TNFalpha	0.0137691664970786	0.0137691664970786	1	EGFR,PTPN11,RB1,EP300,FBXW7
TOLL LIKE RECEPTOR 10 (TLR10) CASCADE%REACTOME DATABASE ID RELEASE 84%168142	Toll Like Receptor 10 (TLR10) Cascade	0.0447699645844583	0.0447699645844583	1	MAP3K1,PPP2R1A,MAP2K4,TP53
TOLL LIKE RECEPTOR 2 (TLR2) CASCADE%REACTOME%R-HSA-181438.1	Toll Like Receptor 2 (TLR2) Cascade	0.0158859811629999	0.0158859811629999	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR 3 (TLR3) CASCADE%REACTOME%R-HSA-168164.3	Toll Like Receptor 3 (TLR3) Cascade	0.0505189620471239	0.0505189620471239	1	PPP2R1A,MAP2K4,TP53
TOLL LIKE RECEPTOR 4 (TLR4) CASCADE%REACTOME%R-HSA-166016.2	Toll Like Receptor 4 (TLR4) Cascade	0.00685236162925265	0.00685236162925265	1	PPP2R1A,TLR4,MAP2K4,PTPN11,MAP3K1,TP53
TOLL LIKE RECEPTOR 5 (TLR5) CASCADE%REACTOME%R-HSA-168176.1	Toll Like Receptor 5 (TLR5) Cascade	0.0447699645844583	0.0447699645844583	1	MAP3K1,PPP2R1A,MAP2K4,TP53
TOLL LIKE RECEPTOR 7 8 (TLR7 8) CASCADE%REACTOME%R-HSA-168181.6	Toll Like Receptor 7 8 (TLR7 8) Cascade	0.0125222383402858	0.0125222383402858	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR 9 (TLR9) CASCADE%REACTOME%R-HSA-168138.2	Toll Like Receptor 9 (TLR9) Cascade	0.0136545903031736	0.0136545903031736	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR TLR1:TLR2 CASCADE%REACTOME%R-HSA-168179.1	Toll Like Receptor TLR1:TLR2 Cascade	0.0158859811629999	0.0158859811629999	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR TLR6:TLR2 CASCADE%REACTOME%R-HSA-168188.1	Toll Like Receptor TLR6:TLR2 Cascade	0.0158859811629999	0.0158859811629999	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL-LIKE RECEPTOR CASCADES%REACTOME%R-HSA-168898.7	Toll-like Receptor Cascades	0.0112402733681941	0.0112402733681941	1	PPP2R1A,TLR4,MAP2K4,PTPN11,MAP3K1,TP53
TP53 NETWORK%WIKIPATHWAYS_20220510%WP1742%HOMO SAPIENS	TP53 network	0.000839473553069675	0.000839473553069675	1	CDKN1A,CDKN2A,ATM
TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.4	TP53 Regulates Metabolic Genes	0.0347528421755858	0.0347528421755858	1	AKT1,PTEN,TP53,MTOR
TP53 REGULATES TRANSCRIPTION OF CELL CYCLE GENES%REACTOME DATABASE ID RELEASE 84%6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.000131144752767165	0.000131144752767165	1	EP300,TP53,CDKN1A,CDKN1B,NPM1
TP53 REGULATES TRANSCRIPTION OF DNA REPAIR GENES%REACTOME%R-HSA-6796648.3	TP53 Regulates Transcription of DNA Repair Genes	3.25981974708731e-05	3.25981974708731e-05	1	ERCC2,TP53,BRCA1,CDK12,ATR,ATM
TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G1 CELL CYCLE ARREST%REACTOME DATABASE ID RELEASE 84%6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.00060909107633349	0.00060909107633349	1	CDKN1A,CDKN1B,TP53
TRAF6 MEDIATED INDUCTION OF NFKB AND MAP KINASES UPON TLR7 8 OR 9 ACTIVATION%REACTOME%R-HSA-975138.3	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7 8 or 9 activation	0.0118371242873921	0.0118371242873921	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TRAIL%IOB%TRAIL	TRAIL	0.00960667489292003	0.00960667489292003	1	CHEK2,CTNNB1,ATM
TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0006366	transcription by RNA polymerase II	0.00283847709521153	0.00283847709521153	1	PBRM1,CBFB,CDK12,NFE2L3,TAF1,SETD2,ERCC2
TRANSCRIPTION INITIATION-COUPLED CHROMATIN REMODELING%GOBP%GO:0045815	transcription initiation-coupled chromatin remodeling	0.00545567328052422	0.00545567328052422	1	ARID1A,EP300,TP53
TRANSCRIPTIONAL ACTIVATION OF MITOCHONDRIAL BIOGENESIS%REACTOME DATABASE ID RELEASE 84%2151201	Transcriptional activation of mitochondrial biogenesis	0.0139132635888514	0.0139132635888514	1	IDH2,NCOR1,TBL1XR1
TRANSCRIPTIONAL ACTIVITY OF SMAD2 SMAD3:SMAD4 HETEROTRIMER%REACTOME%R-HSA-2173793.4	Transcriptional activity of SMAD2 SMAD3:SMAD4 heterotrimer	0.000140682382304806	0.000140682382304806	1	EP300,SMAD2,SMAD4,USP9X,NCOR1
TRANSCRIPTIONAL REGULATION BY MECP2%REACTOME DATABASE ID RELEASE 84%8986944	Transcriptional Regulation by MECP2	0.0024816642392267	0.0024816642392267	1	PTEN,SIN3A,NCOR1,TBL1XR1
TRANSCRIPTIONAL REGULATION BY RUNX1%REACTOME DATABASE ID RELEASE 84%8878171	Transcriptional regulation by RUNX1	8.65186042684265e-06	8.65186042684265e-06	1	CCND1,CBFB,RUNX1,PTPN11,LIFR,EP300,PBRM1,GATA3,ARID1A,SIN3A
TRANSCRIPTIONAL REGULATION BY RUNX2%REACTOME%R-HSA-8878166.2	Transcriptional regulation by RUNX2	1.10891377999875e-05	1.10891377999875e-05	1	SMAD4,CBFB,RUNX1,CDKN1A,AR,RB1,CCND1,AKT1,SOX9
TRANSCRIPTIONAL REGULATION BY RUNX3%REACTOME DATABASE ID RELEASE 84%8878159	Transcriptional regulation by RUNX3	1.40580786678766e-08	1.40580786678766e-08	1	EP300,SMAD4,NOTCH1,TP53,KRAS,CBFB,RUNX1,CDKN1A,CCND1,CDKN2A,CTNNB1
TRANSCRIPTIONAL REGULATION BY THE AP-2 (TFAP2) FAMILY OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-8864260.3	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	3.33551998413416e-05	3.33551998413416e-05	1	EP300,CDKN1A,EGFR,KIT,NPM1
