name	description	p-value	q-value	phenotype	genes
SARS-COV-1-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 84%9692914	SARS-CoV-1-host interactions	0.012738679612483	0.012738679612483	1	EP300,SMAD4,RUNX1,NPM1
SCF(SKP2)-MEDIATED DEGRADATION OF P27 P21%REACTOME%R-HSA-187577.3	SCF(Skp2)-mediated degradation of p27 p21	0.0202672960057355	0.0202672960057355	1	CDKN1A,CDKN1B,CCND1
SECOND-MESSENGER-MEDIATED SIGNALING%GOBP%GO:0019932	second-messenger-mediated signaling	0.127137929336668	0.127137929336668	1	LRRK2,SOX9,PPP2R1A
SECONDARY PALATE DEVELOPMENT%GOBP%GO:0062009	secondary palate development	0.00157488513267238	0.00157488513267238	1	TGFBR2,SMAD2,SMAD4
SEMI-LUNAR VALVE DEVELOPMENT%GOBP%GO:1905314	semi-lunar valve development	8.76240473124276e-07	8.76240473124276e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP)%REACTOME%R-HSA-2559582.2	Senescence-Associated Secretory Phenotype (SASP)	0.00808139369766927	0.00808139369766927	1	CDKN2C,CDKN1A,CDKN1B,CDKN2A
SENSORY SYSTEM DEVELOPMENT%GOBP%GO:0048880	sensory system development	0.16966416088061	0.16966416088061	1	SOX9,PDGFRA,WT1
SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.1	Separation of Sister Chromatids	0.0167882995762582	0.0167882995762582	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
SEX DIFFERENTIATION%GOBP%GO:0007548	sex differentiation	1.43997504248334e-05	1.43997504248334e-05	1	AR,PTPN11,TBX3,SOX9,GATA3,KIT,PDGFRA,WT1
SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING	SHP2 signaling	0.00330518961137343	0.00330518961137343	1	PIK3CA,NRAS,KRAS,PTPN11,ARHGAP35,EGFR,PIK3R1
SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0072331	signal transduction by p53 class mediator	7.64472183829816e-07	7.64472183829816e-07	1	EP300,STK11,ATRX,ATM,CDKN1A,CDKN1B,TP53,CHEK2
SIGNAL TRANSDUCTION IN RESPONSE TO DNA DAMAGE%GOBP%GO:0042770	signal transduction in response to DNA damage	3.78386320323876e-06	3.78386320323876e-06	1	CCND1,ATRX,ATM,ATR,CHEK2,CDKN1A,CDKN1B,BRCA1,TP53
SIGNALING BY ACTIVIN%REACTOME%R-HSA-1502540.3	Signaling by Activin	4.44379698058954e-05	4.44379698058954e-05	1	SMAD2,SMAD4,ACVR1B,ACVR2A
SIGNALING BY ALK%REACTOME%R-HSA-201556.2	Signaling by ALK	0.00332999185949324	0.00332999185949324	1	EP300,PIK3CA,PIK3R1,SIN3A
SIGNALING BY CSF1 (M-CSF) IN MYELOID CELLS%REACTOME%R-HSA-9680350.2	Signaling by CSF1 (M-CSF) in myeloid cells	0.00496411613681566	0.00496411613681566	1	PIK3CG,KRAS,PIK3CA,PIK3R1,PTPN11
SIGNALING BY CTNNB1 PHOSPHO-SITE MUTANTS%REACTOME DATABASE ID RELEASE 84%4839743	Signaling by CTNNB1 phospho-site mutants	0.00103814470413915	0.00103814470413915	1	APC,PPP2R1A,CTNNB1
SIGNALING BY EGFR%REACTOME%R-HSA-177929.3	Signaling by EGFR	0.0137001657639646	0.0137001657639646	1	PIK3CA,EGFR,PIK3R1,NRAS,PTPN11
SIGNALING BY ERBB4%REACTOME%R-HSA-1236394.4	Signaling by ERBB4	0.0170921924371311	0.0170921924371311	1	PIK3R1,PIK3CA,EGFR,NCOR1,NRAS
SIGNALING BY FGFR IN DISEASE%REACTOME DATABASE ID RELEASE 84%1226099	Signaling by FGFR in disease	0.0196197649603145	0.0196197649603145	1	FGFR3,FGFR2,PIK3R1,PIK3CA,NRAS
SIGNALING BY FGFR%REACTOME DATABASE ID RELEASE 84%190236	Signaling by FGFR	0.00692898790170027	0.00692898790170027	1	PPP2R1A,PIK3R1,PIK3CA,BRAF,NRAS,PTPN11
SIGNALING BY FGFR1%REACTOME%R-HSA-5654736.4	Signaling by FGFR1	0.00118200728634175	0.00118200728634175	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FGFR2%REACTOME DATABASE ID RELEASE 84%5654738	Signaling by FGFR2	0.00449297138040101	0.00449297138040101	1	PPP2R1A,PIK3R1,PIK3CA,BRAF,NRAS,PTPN11
SIGNALING BY FGFR3%REACTOME%R-HSA-5654741.2	Signaling by FGFR3	0.00054090954999952	0.00054090954999952	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FGFR4%REACTOME DATABASE ID RELEASE 84%5654743	Signaling by FGFR4	0.000737082709154299	0.000737082709154299	1	PPP2R1A,PIK3CA,BRAF,PIK3R1,NRAS,PTPN11
SIGNALING BY FLT3 ITD AND TKD MUTANTS%REACTOME%R-HSA-9703648.1	Signaling by FLT3 ITD and TKD mutants	4.44379698058954e-05	4.44379698058954e-05	1	FLT3,CDKN1A,PIK3R1,NRAS,PIK3CA,PTPN11
SIGNALING BY GSK3BETA MUTANTS%REACTOME DATABASE ID RELEASE 84%5339716	Signaling by GSK3beta mutants	0.00103814470413915	0.00103814470413915	1	APC,PPP2R1A,CTNNB1
SIGNALING BY INSULIN RECEPTOR%REACTOME DATABASE ID RELEASE 84%74752	Signaling by Insulin receptor	0.0314643425587075	0.0314643425587075	1	FLT3,PIK3R1,PIK3CA,NRAS,PTPN11
SIGNALING BY MET%REACTOME%R-HSA-6806834.2	Signaling by MET	0.0233677249260783	0.0233677249260783	1	HGF,PIK3R1,PIK3CA,NRAS,PTPN11
SIGNALING BY NODAL%REACTOME DATABASE ID RELEASE 84%1181150	Signaling by NODAL	0.000193066752721267	0.000193066752721267	1	SMAD2,SMAD4,ACVR1B,ACVR2A
SIGNALING BY NON-RECEPTOR TYROSINE KINASES%REACTOME DATABASE ID RELEASE 84%9006927	Signaling by Non-Receptor Tyrosine Kinases	0.000229504759491522	0.000229504759491522	1	AKT1,LRRK2,EGFR,CDKN1B,ARHGAP35,CCND1,NRAS
SIGNALING BY NOTCH%REACTOME%R-HSA-157118.5	Signaling by NOTCH	9.79447311377429e-05	9.79447311377429e-05	1	NCOR1,TBL1XR1,CCND1,AKT1,TP53,EGFR,ELF3,RUNX1,EP300,NOTCH1
SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS IN CANCER%REACTOME%R-HSA-2894858.1	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.00311882285426988	0.00311882285426988	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1 IN CANCER%REACTOME DATABASE ID RELEASE 84%2644603	Signaling by NOTCH1 in Cancer	0.00311882285426988	0.00311882285426988	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 84%2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.00311882285426988	0.00311882285426988	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH1%REACTOME%R-HSA-1980143.2	Signaling by NOTCH1	0.00589883896949578	0.00589883896949578	1	EP300,NOTCH1,NCOR1,TBL1XR1
SIGNALING BY NOTCH3%REACTOME DATABASE ID RELEASE 84%9012852	Signaling by NOTCH3	0.0137001657639646	0.0137001657639646	1	EP300,NOTCH1,EGFR
SIGNALING BY NTRK1 (TRKA)%REACTOME DATABASE ID RELEASE 84%187037	Signaling by NTRK1 (TRKA)	0.00432489320445564	0.00432489320445564	1	PPP2R1A,PIK3CA,BRAF,NRAS,EGR3,EP300,PIK3R1
SIGNALING BY NTRKS%REACTOME%R-HSA-166520.4	Signaling by NTRKs	0.00158164330670512	0.00158164330670512	1	PPP2R1A,PIK3CA,BRAF,NRAS,EGR3,PTPN11,EP300,PIK3R1
SIGNALING BY PDGF%REACTOME DATABASE ID RELEASE 84%186797	Signaling by PDGF	0.0143565207618866	0.0143565207618866	1	PIK3R1,PIK3CA,NRAS,PTPN11,PDGFRA
SIGNALING BY PTK6%REACTOME DATABASE ID RELEASE 84%8848021	Signaling by PTK6	0.000229504759491522	0.000229504759491522	1	AKT1,LRRK2,EGFR,CDKN1B,ARHGAP35,CCND1,NRAS
SIGNALING BY SCF-KIT%REACTOME%R-HSA-1433557.4	Signaling by SCF-KIT	0.00888610148417789	0.00888610148417789	1	PIK3CA,KIT,PIK3R1,NRAS,PTPN11
SIGNALING BY TGF-BETA RECEPTOR COMPLEX IN CANCER%REACTOME DATABASE ID RELEASE 84%3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.000139709244751272	0.000139709244751272	1	TGFBR2,SMAD2,SMAD4
SIGNALING BY TGF-BETA RECEPTOR COMPLEX%REACTOME%R-HSA-170834.2	Signaling by TGF-beta Receptor Complex	0.000319929794894748	0.000319929794894748	1	TGFBR2,EP300,SMAD2,SMAD4,USP9X,NCOR1
SIGNALING BY TGFB FAMILY MEMBERS%REACTOME%R-HSA-9006936.5	Signaling by TGFB family members	2.18620594858569e-05	2.18620594858569e-05	1	SMAD2,SMAD4,USP9X,NCOR1,TGFBR2,EP300,ACVR1B,ACVR2A
SIGNALING BY TYPE 1 INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR (IGF1R)%REACTOME%R-HSA-2404192.3	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.0114096388539754	0.0114096388539754	1	PIK3CA,FLT3,PIK3R1,NRAS,PTPN11
SIGNALING BY VEGF%REACTOME DATABASE ID RELEASE 84%194138	Signaling by VEGF	0.0564619553653942	0.0564619553653942	1	PIK3CA,NRAS,AKT1,PIK3R1,MTOR,CTNNB1
SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 84%4791275	Signaling by WNT in cancer	0.00653840695590861	0.00653840695590861	1	APC,PPP2R1A,CTNNB1
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	Signaling events mediated by focal adhesion kinase	0.00041526181359931	0.00041526181359931	1	CCND1,PIK3CA,BRAF,MAP2K4,ARHGAP35,PIK3R1
SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I	Signaling events mediated by HDAC Class I	0.0250111997179163	0.0250111997179163	1	SIN3A,EP300,NCOR1
SIGNALING EVENTS MEDIATED BY HDAC CLASS III%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS III	Signaling events mediated by HDAC Class III	0.0038679978014902	0.0038679978014902	1	CDKN1A,EP300,TP53
SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	1.88081622580567e-06	1.88081622580567e-06	1	APC,PIK3CA,MAP3K1,AKT1,MAP2K4,MTOR,PTPN11,CDH1,HGF,CTNNB1,PIK3R1
SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.0023844295384288	0.0023844295384288	1	PIK3CA,AKT1,PTEN,PTPN11,KIT,PIK3R1
SIGNALING EVENTS MEDIATED BY TCPTP%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY TCPTP	Signaling events mediated by TCPTP	0.00110626910548535	0.00110626910548535	1	PIK3CA,EGFR,HGF,PIK3R1,ATR
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	Signaling events mediated by VEGFR1 and VEGFR2	0.00466640869134966	0.00466640869134966	1	PIK3CA,BRAF,AKT1,PTPN11,CTNNB1,PIK3R1
SISTER CHROMATID COHESION%GOBP%GO:0007062	sister chromatid cohesion	7.13274742220703e-06	7.13274742220703e-06	1	RAD21,FBXW7,STAG2,RB1,SMC3,SMC1A
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	sister chromatid segregation	0.00751858435722718	0.00751858435722718	1	SMC3,SMC1A,CHEK2,STAG2,RB1
SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	skeletal system morphogenesis	0.000286566798819577	0.000286566798819577	1	CTNNB1,TGFBR2,FGFR3,PDGFRA,SOX9,FGFR2
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%2173796	SMAD2 SMAD3:SMAD4 heterotrimer regulates transcription	0.00740576556493364	0.00740576556493364	1	EP300,SMAD2,SMAD4
SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4658%HOMO SAPIENS	Small cell lung cancer	0.00156940283899215	0.00156940283899215	1	PIK3R1,CCND1,RB1,CDKN1B,PTEN,CDKN1A
SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	small GTPase mediated signal transduction	0.0208038915820768	0.0208038915820768	1	CDKN2A,KRAS,NRAS,ARHGAP35,CDKN1A,RB1,TP53
SMC1/SMC3 ROLE IN DNA DAMAGE - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5118%HOMO SAPIENS	SMC1/SMC3 role in DNA damage - Cornelia de Lange Syndrome	2.68009616384403e-07	2.68009616384403e-07	1	RAD21,BRCA1,SMC1A,ATM,SMC3
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	specification of symmetry	0.0334190083410029	0.0334190083410029	1	NOTCH1,TGFBR2,SOX17
SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20220510%WP5121%HOMO SAPIENS	Sphingolipid metabolism in senescence	0.00222436130016823	0.00222436130016823	1	RB1,CDKN1A,MTOR
SPINAL CORD INJURY%WIKIPATHWAYS_20220510%WP2431%HOMO SAPIENS	Spinal cord injury	0.000641452664376025	0.000641452664376025	1	CCND1,RB1,SOX9,TLR4,CDKN1B,EGFR
SPINDLE ASSEMBLY%GOBP%GO:0051225	spindle assembly	0.00275728595497515	0.00275728595497515	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPINDLE ORGANIZATION%GOBP%GO:0007051	spindle organization	0.01261014077889	0.01261014077889	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPRY REGULATION OF FGF SIGNALING%REACTOME%R-HSA-1295596.1	Spry regulation of FGF signaling	0.000877764425779092	0.000877764425779092	1	PPP2R1A,PTPN11,BRAF
STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	Stabilization and expansion of the E-cadherin adherens junction	0.00126528399480955	0.00126528399480955	1	CDH1,EGFR,HGF,CTNNB1
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 84%69541	Stabilization of p53	0.00311882285426988	0.00311882285426988	1	TP53,CHEK2,CDKN2A,ATM
STAT5 ACTIVATION DOWNSTREAM OF FLT3 ITD MUTANTS%REACTOME DATABASE ID RELEASE 84%9702518	STAT5 activation downstream of FLT3 ITD mutants	0.000371591588609147	0.000371591588609147	1	FLT3,CDKN1A,PTPN11
STEM CELL DIFFERENTIATION%GOBP%GO:0048863	stem cell differentiation	7.69878624162971e-05	7.69878624162971e-05	1	NOTCH1,CTNNB1,SOX9,FGFR2,ERBB4,SETD2,KIT,TP53
STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	stem cell population maintenance	0.00126528399480955	0.00126528399480955	1	NOTCH1,CTNNB1,KIT,SOX9
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	stress-activated MAPK cascade	0.0107684570269483	0.0107684570269483	1	MAPK8IP1,LRRK2,MAP2K4
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	stress-activated protein kinase signaling cascade	0.0137001657639646	0.0137001657639646	1	MAPK8IP1,LRRK2,MAP2K4
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	striated muscle cell differentiation	0.08760801227424	0.08760801227424	1	TBX3,PDGFRA,WT1
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	striated muscle tissue development	0.00126191832642444	0.00126191832642444	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
SUDDEN INFANT DEATH SYNDROME (SIDS) SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20220510%WP706%HOMO SAPIENS	Sudden infant death syndrome (SIDS) susceptibility pathways	0.0281174485775777	0.0281174485775777	1	GATA3,EP300,CTCF,CTNNB1
SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME DATABASE ID RELEASE 84%3108232	SUMO E3 ligases SUMOylate target proteins	4.37173657649108e-09	4.37173657649108e-09	1	STAG2,SMC1A,AR,EP300,TP53,SIN3A,DNMT3A,VHL,BRCA1,NPM1,CDKN2A,SMC3,RAD21
SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME%R-HSA-3108214.2	SUMOylation of DNA damage response and repair proteins	0.000112262980944688	0.000112262980944688	1	STAG2,SMC1A,BRCA1,CDKN2A,SMC3,RAD21
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.5	SUMOylation of transcription cofactors	0.0103574246227316	0.0103574246227316	1	EP300,NPM1,SIN3A
SUMOYLATION%REACTOME DATABASE ID RELEASE 84%2990846	SUMOylation	5.96973680315877e-09	5.96973680315877e-09	1	STAG2,SMC1A,AR,EP300,TP53,SIN3A,DNMT3A,VHL,BRCA1,NPM1,CDKN2A,SMC3,RAD21
SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%BIOCYC%PWY-6371	superpathway of inositol phosphate compounds	0.026718315216705	0.026718315216705	1	PIK3CG,PIK3CA,PTEN,PIK3R1
SYNAPSE ORGANIZATION%GOBP%GO:0050808	synapse organization	0.17926143929383	0.17926143929383	1	LRRK2,PTEN,CDH1
SYNAPTIC SIGNALING PATHWAYS ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20220510%WP4539%HOMO SAPIENS	Synaptic signaling pathways associated with autism spectrum disorder	0.00932539833547452	0.00932539833547452	1	PIK3R1,NRAS,NF1,MTOR,PTEN,KRAS
SYNTHESIS OF PIPS AT THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 84%1660499	Synthesis of PIPs at the plasma membrane	0.0170921924371311	0.0170921924371311	1	PTEN,PIK3R1,PIK3CG,PIK3CA
T CELL ACTIVATION%GOBP%GO:0042110	T cell activation	0.149464246002324	0.149464246002324	1	PIK3CG,PIK3R1,GATA3,KIT
T CELL ACTIVATION%PANTHER PATHWAY%P00053	T cell activation	0.0202672960057355	0.0202672960057355	1	PIK3CG,AKT1,PIK3CA,PIK3R1,NRAS,MAP3K1,BRAF
T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977	T Cell Receptor Signaling Pathway	0.0131933329064587	0.0131933329064587	1	MAP2K4,MAP3K1,PIK3CA,PIK3R1,PIK3CG
T-CELL ACTIVATION SARS-COV-2%WIKIPATHWAYS_20220510%WP5098%HOMO SAPIENS	T-cell activation SARS-CoV-2	0.00118200728634175	0.00118200728634175	1	PIK3R1,CCND1,MTOR,PTEN,CDKN1A,CDKN2A
TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 84%201681	TCF dependent signaling in response to WNT	0.00222436130016823	0.00222436130016823	1	PPP2R1A,AKT1,SOX17,EP300,AXIN2,APC,SOX9,CTNNB1
TCR%NETPATH%TCR	TCR	0.0669101315033465	0.0669101315033465	1	EPHA3,PIK3R1,PTPN11,CTNNB1,ARHGAP35
TELOMERE ORGANIZATION%GOBP%GO:0032200	telomere organization	0.0138004515150785	0.0138004515150785	1	ATRX,ATM,ATR,EZH2
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	TGF_beta_Receptor	6.58230257292952e-09	6.58230257292952e-09	1	TGFBR2,CTNNB1,RB1,STK11,CCND1,EP300,SOX9,PIK3R1,SMAD2,SMAD4,CDKN1A,CTCF,BRCA1
TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR	TGF_beta_Receptor	2.8995853392341e-07	2.8995853392341e-07	1	RB1,STK11,CCND1,SOX9,RUNX1,PIK3R1,SMAD4,CDKN1A,CTCF,BRCA1,TGFBR2
TGF-BETA RECEPTOR SIGNALING ACTIVATES SMADS%REACTOME%R-HSA-2173789.4	TGF-beta receptor signaling activates SMADs	0.0114096388539754	0.0114096388539754	1	TGFBR2,SMAD2,SMAD4
TGF-BETA RECEPTOR SIGNALING IN SKELETAL DYSPLASIAS%WIKIPATHWAYS_20220510%WP4816%HOMO SAPIENS	TGF-beta receptor signaling in skeletal dysplasias	0.000319929794894748	0.000319929794894748	1	CTNNB1,EP300,SMAD4,TGFBR2,SMAD2
TGF-BETA RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TGF-BETA RECEPTOR SIGNALING	TGF-beta receptor signaling	0.0023844295384288	0.0023844295384288	1	TGFBR2,SMAD2,SMAD4,CTNNB1
TGF-BETA RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP560%HOMO SAPIENS	TGF-beta receptor signaling	0.000250847153589014	0.000250847153589014	1	CTNNB1,EP300,SMAD4,TGFBR2,SMAD2
TGF-BETA SIGNALING PATHWAY%PANTHER PATHWAY%P00052	TGF-beta signaling pathway	0.000239909290986947	0.000239909290986947	1	ACVR2A,EP300,TGFBR2,ACVR1B,NRAS,SMAD2,SMAD4
TGF-BETA SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP366%HOMO SAPIENS	TGF-beta signaling pathway	1.37921871911024e-05	1.37921871911024e-05	1	PIK3R1,CCND1,EP300,SIN3A,SMAD4,CDKN1A,TGFBR2,MAP2K4,SMAD2
TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP5130%HOMO SAPIENS	Th17 cell differentiation pathway	0.0038679978014902	0.0038679978014902	1	GATA3,MTOR,SMAD2,RUNX1
THYROID HORMONES PRODUCTION AND PERIPHERAL DOWNSTREAM SIGNALING EFFECTS%WIKIPATHWAYS_20220510%WP4746%HOMO SAPIENS	Thyroid hormones production and peripheral downstream signaling effects	0.042936982465095	0.042936982465095	1	CTNNB1,MTOR,NOTCH1
THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS	Thyroid stimulating hormone (TSH) signaling pathway	0.00297792091807147	0.00297792091807147	1	PIK3R1,BRAF,RB1,CDKN1B,MTOR
TISSUE HOMEOSTASIS%GOBP%GO:0001894	tissue homeostasis	0.107870172096215	0.107870172096215	1	NOTCH1,TLR4,SOX9
TISSUE MIGRATION%GOBP%GO:0090130	tissue migration	0.00831383075410187	0.00831383075410187	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
TNFALPHA%IOB%TNFALPHA	TNFalpha	0.0499580752899521	0.0499580752899521	1	EGFR,MAP3K1,PTPN11,RB1,FBXW7
TNFALPHA%NETPATH%TNFALPHA	TNFalpha	0.0178015899672824	0.0178015899672824	1	EGFR,PTPN11,RB1,EP300,FBXW7
TOLL LIKE RECEPTOR 10 (TLR10) CASCADE%REACTOME DATABASE ID RELEASE 84%168142	Toll Like Receptor 10 (TLR10) Cascade	0.0513298169367286	0.0513298169367286	1	MAP3K1,PPP2R1A,MAP2K4,TP53
TOLL LIKE RECEPTOR 2 (TLR2) CASCADE%REACTOME%R-HSA-181438.1	Toll Like Receptor 2 (TLR2) Cascade	0.0196197649603145	0.0196197649603145	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR 3 (TLR3) CASCADE%REACTOME%R-HSA-168164.3	Toll Like Receptor 3 (TLR3) Cascade	0.0576331664770709	0.0576331664770709	1	PPP2R1A,MAP2K4,TP53
TOLL LIKE RECEPTOR 4 (TLR4) CASCADE%REACTOME%R-HSA-166016.2	Toll Like Receptor 4 (TLR4) Cascade	0.0092065421765144	0.0092065421765144	1	PPP2R1A,TLR4,MAP2K4,PTPN11,MAP3K1,TP53
TOLL LIKE RECEPTOR 5 (TLR5) CASCADE%REACTOME%R-HSA-168176.1	Toll Like Receptor 5 (TLR5) Cascade	0.0513298169367286	0.0513298169367286	1	MAP3K1,PPP2R1A,MAP2K4,TP53
TOLL LIKE RECEPTOR 7 8 (TLR7 8) CASCADE%REACTOME%R-HSA-168181.6	Toll Like Receptor 7 8 (TLR7 8) Cascade	0.0159347767560062	0.0159347767560062	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR 9 (TLR9) CASCADE%REACTOME%R-HSA-168138.2	Toll Like Receptor 9 (TLR9) Cascade	0.0172103415909199	0.0172103415909199	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR TLR1:TLR2 CASCADE%REACTOME%R-HSA-168179.1	Toll Like Receptor TLR1:TLR2 Cascade	0.0196197649603145	0.0196197649603145	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL LIKE RECEPTOR TLR6:TLR2 CASCADE%REACTOME%R-HSA-168188.1	Toll Like Receptor TLR6:TLR2 Cascade	0.0196197649603145	0.0196197649603145	1	PPP2R1A,TLR4,MAP2K4,MAP3K1,TP53
TOLL-LIKE RECEPTOR CASCADES%REACTOME%R-HSA-168898.7	Toll-like Receptor Cascades	0.0145799316644125	0.0145799316644125	1	PPP2R1A,TLR4,MAP2K4,PTPN11,MAP3K1,TP53
TP53 NETWORK%WIKIPATHWAYS_20220510%WP1742%HOMO SAPIENS	TP53 network	0.00118200728634175	0.00118200728634175	1	CDKN1A,CDKN2A,ATM
TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.4	TP53 Regulates Metabolic Genes	0.040566210706834	0.040566210706834	1	AKT1,PTEN,TP53,MTOR
TP53 REGULATES TRANSCRIPTION OF CELL CYCLE GENES%REACTOME DATABASE ID RELEASE 84%6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.000217650908684483	0.000217650908684483	1	EP300,TP53,CDKN1A,CDKN1B,NPM1
TP53 REGULATES TRANSCRIPTION OF DNA REPAIR GENES%REACTOME%R-HSA-6796648.3	TP53 Regulates Transcription of DNA Repair Genes	5.56961178960608e-05	5.56961178960608e-05	1	ERCC2,TP53,BRCA1,CDK12,ATR,ATM
TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G1 CELL CYCLE ARREST%REACTOME DATABASE ID RELEASE 84%6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.000877764425779092	0.000877764425779092	1	CDKN1A,CDKN1B,TP53
