name	description	p-value	q-value	phenotype	genes
SEMI-LUNAR VALVE DEVELOPMENT%GOBP%GO:1905314	semi-lunar valve development	8.8501453247924e-07	8.8501453247924e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP)%REACTOME%R-HSA-2559582.2	Senescence-Associated Secretory Phenotype (SASP)	0.0083018049081269	0.0083018049081269	1	CDKN1A,CDKN1B,CDKN2A,CDKN2C
SENSORY SYSTEM DEVELOPMENT%GOBP%GO:0048880	sensory system development	0.169555803698211	0.169555803698211	1	SOX9,PDGFRA,WT1
SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.1	Separation of Sister Chromatids	0.016781148222442	0.016781148222442	1	SMC3,RAD21,STAG2,SMC1A,PPP2R1A
SEX DIFFERENTIATION%GOBP%GO:0007548	sex differentiation	1.45576120371193e-05	1.45576120371193e-05	1	AR,PTPN11,TBX3,SOX9,GATA3,KIT,PDGFRA,WT1
SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING	SHP2 signaling	0.00330373777545588	0.00330373777545588	1	PIK3CA,NRAS,KRAS,PTPN11,ARHGAP35,EGFR,PIK3R1
SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0072331	signal transduction by p53 class mediator	7.81935391387312e-07	7.81935391387312e-07	1	EP300,STK11,ATRX,ATM,CDKN1A,CDKN1B,TP53,CHEK2
SIGNAL TRANSDUCTION IN RESPONSE TO DNA DAMAGE%GOBP%GO:0042770	signal transduction in response to DNA damage	3.81378162926266e-06	3.81378162926266e-06	1	CCND1,ATRX,ATM,ATR,CHEK2,CDKN1A,CDKN1B,BRCA1,TP53
SIGNALING BY ACTIVIN%REACTOME DATABASE ID RELEASE 83%1502540	Signaling by Activin	4.46314483734179e-05	4.46314483734179e-05	1	SMAD4,SMAD2,ACVR1B,ACVR2A
SIGNALING BY ALK%REACTOME DATABASE ID RELEASE 83%201556	Signaling by ALK	0.00332407589571132	0.00332407589571132	1	PIK3CA,PIK3R1,SIN3A,EP300
SIGNALING BY CSF1 (M-CSF) IN MYELOID CELLS%REACTOME DATABASE ID RELEASE 83%9680350	Signaling by CSF1 (M-CSF) in myeloid cells	0.00495623626284418	0.00495623626284418	1	PIK3CA,PIK3R1,PIK3CG,PTPN11,KRAS
SIGNALING BY CTNNB1 PHOSPHO-SITE MUTANTS%REACTOME DATABASE ID RELEASE 83%4839743	Signaling by CTNNB1 phospho-site mutants	0.00103768304331173	0.00103768304331173	1	APC,PPP2R1A,CTNNB1
SIGNALING BY EGFR%REACTOME DATABASE ID RELEASE 83%177929	Signaling by EGFR	0.0136949056901812	0.0136949056901812	1	PIK3CA,PIK3R1,EGFR,NRAS,PTPN11
SIGNALING BY ERBB4%REACTOME DATABASE ID RELEASE 83%1236394	Signaling by ERBB4	0.017794783757654	0.017794783757654	1	PIK3CA,PIK3R1,EGFR,NRAS,NCOR1
SIGNALING BY FGFR IN DISEASE%REACTOME DATABASE ID RELEASE 83%1226099	Signaling by FGFR in disease	0.0196275555713148	0.0196275555713148	1	PIK3CA,PIK3R1,NRAS,FGFR2,FGFR3
SIGNALING BY FGFR%REACTOME%R-HSA-190236.2	Signaling by FGFR	0.00692630333448833	0.00692630333448833	1	PIK3CA,PIK3R1,NRAS,PTPN11,BRAF,PPP2R1A
SIGNALING BY FGFR1%REACTOME DATABASE ID RELEASE 83%5654736	Signaling by FGFR1	0.00118384195313102	0.00118384195313102	1	PIK3CA,PIK3R1,NRAS,PTPN11,BRAF,PPP2R1A
SIGNALING BY FGFR2%REACTOME%R-HSA-5654738.2	Signaling by FGFR2	0.00449100675996815	0.00449100675996815	1	PIK3CA,PIK3R1,NRAS,PTPN11,BRAF,PPP2R1A
SIGNALING BY FGFR3%REACTOME DATABASE ID RELEASE 83%5654741	Signaling by FGFR3	0.000541970734130111	0.000541970734130111	1	PIK3CA,PIK3R1,NRAS,PTPN11,BRAF,PPP2R1A
SIGNALING BY FGFR4%REACTOME%R-HSA-5654743.2	Signaling by FGFR4	0.000738440018747613	0.000738440018747613	1	PIK3CA,PIK3R1,NRAS,PTPN11,BRAF,PPP2R1A
SIGNALING BY FLT3 ITD AND TKD MUTANTS%REACTOME%R-HSA-9703648.1	Signaling by FLT3 ITD and TKD mutants	4.46314483734179e-05	4.46314483734179e-05	1	PIK3CA,PIK3R1,PTPN11,CDKN1A,FLT3,NRAS
SIGNALING BY GSK3BETA MUTANTS%REACTOME DATABASE ID RELEASE 83%5339716	Signaling by GSK3beta mutants	0.00103768304331173	0.00103768304331173	1	APC,PPP2R1A,CTNNB1
SIGNALING BY INSULIN RECEPTOR%REACTOME%R-HSA-74752.2	Signaling by Insulin receptor	0.0314715333793594	0.0314715333793594	1	PIK3CA,PIK3R1,NRAS,PTPN11,FLT3
SIGNALING BY MET%REACTOME DATABASE ID RELEASE 83%6806834	Signaling by MET	0.0233739132967938	0.0233739132967938	1	PIK3CA,PIK3R1,NRAS,HGF,PTPN11
SIGNALING BY NODAL%REACTOME%R-HSA-1181150.1	Signaling by NODAL	0.000193625424792324	0.000193625424792324	1	SMAD4,SMAD2,ACVR1B,ACVR2A
SIGNALING BY NON-RECEPTOR TYROSINE KINASES%REACTOME%R-HSA-9006927.3	Signaling by Non-Receptor Tyrosine Kinases	0.000251488531171866	0.000251488531171866	1	ARHGAP35,LRRK2,EGFR,NRAS,CDKN1B,CCND1,AKT1
SIGNALING BY NOTCH%REACTOME DATABASE ID RELEASE 83%157118	Signaling by NOTCH	9.82728564612543e-05	9.82728564612543e-05	1	EGFR,NOTCH1,TP53,CCND1,AKT1,RUNX1,ELF3,NCOR1,TBL1XR1,EP300
SIGNALING BY NOTCH1 HD+PEST DOMAIN MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 83%2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.00311745199189729	0.00311745199189729	1	NCOR1,TBL1XR1,EP300,NOTCH1
SIGNALING BY NOTCH1 IN CANCER%REACTOME DATABASE ID RELEASE 83%2644603	Signaling by NOTCH1 in Cancer	0.00311745199189729	0.00311745199189729	1	NCOR1,TBL1XR1,EP300,NOTCH1
SIGNALING BY NOTCH1 PEST DOMAIN MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 83%2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.00311745199189729	0.00311745199189729	1	NCOR1,TBL1XR1,EP300,NOTCH1
SIGNALING BY NOTCH1%REACTOME DATABASE ID RELEASE 83%1980143	Signaling by NOTCH1	0.00589627134468859	0.00589627134468859	1	NCOR1,TBL1XR1,EP300,NOTCH1
SIGNALING BY NOTCH3%REACTOME DATABASE ID RELEASE 83%9012852	Signaling by NOTCH3	0.0136949056901812	0.0136949056901812	1	NOTCH1,EGFR,EP300
SIGNALING BY NTRK1 (TRKA)%REACTOME%R-HSA-187037.2	Signaling by NTRK1 (TRKA)	0.00432280972564157	0.00432280972564157	1	EGR3,NRAS,PPP2R1A,PIK3CA,PIK3R1,EP300,BRAF
SIGNALING BY NTRKS%REACTOME DATABASE ID RELEASE 83%166520	Signaling by NTRKs	0.00158363130533867	0.00158363130533867	1	EGR3,NRAS,PPP2R1A,PIK3CA,PIK3R1,EP300,PTPN11,BRAF
SIGNALING BY PDGF%REACTOME%R-HSA-186797.4	Signaling by PDGF	0.0143510125322138	0.0143510125322138	1	PIK3CA,PIK3R1,NRAS,PDGFRA,PTPN11
SIGNALING BY PTK6%REACTOME%R-HSA-8848021.2	Signaling by PTK6	0.000251488531171866	0.000251488531171866	1	ARHGAP35,LRRK2,EGFR,NRAS,CDKN1B,CCND1,AKT1
SIGNALING BY SCF-KIT%REACTOME%R-HSA-1433557.4	Signaling by SCF-KIT	0.00887345821935851	0.00887345821935851	1	PIK3CA,PIK3R1,KIT,NRAS,PTPN11
SIGNALING BY TGF-BETA RECEPTOR COMPLEX IN CANCER%REACTOME DATABASE ID RELEASE 83%3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.000140644505122025	0.000140644505122025	1	SMAD2,SMAD4,TGFBR2
SIGNALING BY TGF-BETA RECEPTOR COMPLEX%REACTOME%R-HSA-170834.2	Signaling by TGF-beta Receptor Complex	0.000320710702066504	0.000320710702066504	1	TGFBR2,USP9X,NCOR1,EP300,SMAD4,SMAD2
SIGNALING BY TGFB FAMILY MEMBERS%REACTOME DATABASE ID RELEASE 83%9006936	Signaling by TGFB family members	2.32991692994828e-05	2.32991692994828e-05	1	ACVR1B,ACVR2A,SMAD4,SMAD2,TGFBR2,USP9X,NCOR1,EP300
SIGNALING BY TYPE 1 INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR (IGF1R)%REACTOME%R-HSA-2404192.2	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.0114155488059194	0.0114155488059194	1	PIK3CA,PIK3R1,NRAS,PTPN11,FLT3
SIGNALING BY VEGF%REACTOME DATABASE ID RELEASE 83%194138	Signaling by VEGF	0.0564410806315457	0.0564410806315457	1	NRAS,MTOR,PIK3CA,PIK3R1,AKT1,CTNNB1
SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 83%4791275	Signaling by WNT in cancer	0.00652873671759161	0.00652873671759161	1	APC,CTNNB1,PPP2R1A
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	Signaling events mediated by focal adhesion kinase	0.000416170897315503	0.000416170897315503	1	CCND1,PIK3CA,BRAF,MAP2K4,ARHGAP35,PIK3R1
SIGNALING EVENTS MEDIATED BY HDAC CLASS I%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS I	Signaling events mediated by HDAC Class I	0.025017570832407	0.025017570832407	1	SIN3A,EP300,NCOR1
SIGNALING EVENTS MEDIATED BY HDAC CLASS III%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS III	Signaling events mediated by HDAC Class III	0.00386154644602504	0.00386154644602504	1	CDKN1A,EP300,TP53
SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HEPATOCYTE GROWTH FACTOR RECEPTOR (C-MET)	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	1.89798868249175e-06	1.89798868249175e-06	1	APC,PIK3CA,MAP3K1,AKT1,MAP2K4,MTOR,PTPN11,CDH1,HGF,CTNNB1,PIK3R1
SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)	Signaling events mediated by Stem cell factor receptor (c-Kit)	0.00238708472291823	0.00238708472291823	1	PIK3CA,AKT1,PTEN,PTPN11,KIT,PIK3R1
SIGNALING EVENTS MEDIATED BY TCPTP%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY TCPTP	Signaling events mediated by TCPTP	0.00110355703085924	0.00110355703085924	1	PIK3CA,EGFR,HGF,PIK3R1,ATR
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	Signaling events mediated by VEGFR1 and VEGFR2	0.00465299304909691	0.00465299304909691	1	PIK3CA,BRAF,AKT1,PTPN11,CTNNB1,PIK3R1
SISTER CHROMATID COHESION%GOBP%GO:0007062	sister chromatid cohesion	7.17930129014657e-06	7.17930129014657e-06	1	RAD21,FBXW7,STAG2,RB1,SMC3,SMC1A
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	sister chromatid segregation	0.00749933365006624	0.00749933365006624	1	SMC3,SMC1A,CHEK2,STAG2,RB1
SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048705	skeletal system morphogenesis	0.000287270083151281	0.000287270083151281	1	CTNNB1,FGFR3,TGFBR2,PDGFRA,SOX9,FGFR2
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME%R-HSA-2173796.4	SMAD2 SMAD3:SMAD4 heterotrimer regulates transcription	0.00738742722277123	0.00738742722277123	1	SMAD4,SMAD2,EP300
SMALL CELL LUNG CANCER%WIKIPATHWAYS_20220510%WP4658%HOMO SAPIENS	Small cell lung cancer	0.00157148548423824	0.00157148548423824	1	PIK3R1,CCND1,RB1,CDKN1B,PTEN,CDKN1A
SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	small GTPase mediated signal transduction	0.0207943154195613	0.0207943154195613	1	CDKN2A,KRAS,NRAS,ARHGAP35,CDKN1A,RB1,TP53
SMC1/SMC3 ROLE IN DNA DAMAGE - CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20220510%WP5118%HOMO SAPIENS	SMC1/SMC3 role in DNA damage - Cornelia de Lange Syndrome	2.75313388976464e-07	2.75313388976464e-07	1	RAD21,BRCA1,SMC1A,ATM,SMC3
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	specification of symmetry	0.0334436979781544	0.0334436979781544	1	NOTCH1,TGFBR2,SOX17
SPHINGOLIPID METABOLISM IN SENESCENCE%WIKIPATHWAYS_20220510%WP5121%HOMO SAPIENS	Sphingolipid metabolism in senescence	0.00223051629731392	0.00223051629731392	1	RB1,CDKN1A,MTOR
SPINAL CORD INJURY%WIKIPATHWAYS_20220510%WP2431%HOMO SAPIENS	Spinal cord injury	0.000642606570961685	0.000642606570961685	1	CCND1,RB1,SOX9,TLR4,CDKN1B,EGFR
SPINDLE ASSEMBLY%GOBP%GO:0051225	spindle assembly	0.00276000516992004	0.00276000516992004	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPINDLE ORGANIZATION%GOBP%GO:0007051	spindle organization	0.0125932539944772	0.0125932539944772	1	NCOR1,SMC3,SMC1A,CHEK2,STAG2
SPRY REGULATION OF FGF SIGNALING%REACTOME%R-HSA-1295596.1	Spry regulation of FGF signaling	0.00087935197810412	0.00087935197810412	1	PTPN11,BRAF,PPP2R1A
STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	Stabilization and expansion of the E-cadherin adherens junction	0.00126472241520159	0.00126472241520159	1	CDH1,EGFR,HGF,CTNNB1
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 83%69541	Stabilization of p53	0.00311745199189729	0.00311745199189729	1	ATM,CDKN2A,TP53,CHEK2
STAT5 ACTIVATION DOWNSTREAM OF FLT3 ITD MUTANTS%REACTOME%R-HSA-9702518.1	STAT5 activation downstream of FLT3 ITD mutants	0.000372476884194354	0.000372476884194354	1	PTPN11,CDKN1A,FLT3
STEM CELL DIFFERENTIATION%GOBP%GO:0048863	stem cell differentiation	7.72662008183956e-05	7.72662008183956e-05	1	NOTCH1,CTNNB1,SOX9,FGFR2,ERBB4,SETD2,KIT,TP53
STEM CELL POPULATION MAINTENANCE%GOBP%GO:0019827	stem cell population maintenance	0.00126472241520159	0.00126472241520159	1	NOTCH1,CTNNB1,KIT,SOX9
STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0051403	stress-activated MAPK cascade	0.010764308108204	0.010764308108204	1	MAPK8IP1,LRRK2,MAP2K4
STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0031098	stress-activated protein kinase signaling cascade	0.0136949056901812	0.0136949056901812	1	MAPK8IP1,LRRK2,MAP2K4
STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051146	striated muscle cell differentiation	0.0875762732982956	0.0875762732982956	1	TBX3,PDGFRA,WT1
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	striated muscle tissue development	0.00126367633893478	0.00126367633893478	1	NOTCH1,TBX3,FGFR2,SMAD4,PDGFRA,WT1
SUDDEN INFANT DEATH SYNDROME (SIDS) SUSCEPTIBILITY PATHWAYS%WIKIPATHWAYS_20220510%WP706%HOMO SAPIENS	Sudden infant death syndrome (SIDS) susceptibility pathways	0.0280882179836764	0.0280882179836764	1	GATA3,EP300,CTCF,CTNNB1
SUMO E3 LIGASES SUMOYLATE TARGET PROTEINS%REACTOME DATABASE ID RELEASE 83%3108232	SUMO E3 ligases SUMOylate target proteins	4.36829300229557e-09	4.36829300229557e-09	1	SMC3,RAD21,STAG2,SMC1A,VHL,CDKN2A,AR,TP53,BRCA1,NPM1,EP300,SIN3A,DNMT3A
SUMOYLATION OF DNA DAMAGE RESPONSE AND REPAIR PROTEINS%REACTOME%R-HSA-3108214.2	SUMOylation of DNA damage response and repair proteins	0.000112622816947801	0.000112622816947801	1	SMC3,RAD21,STAG2,BRCA1,SMC1A,CDKN2A
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME%R-HSA-3899300.5	SUMOylation of transcription cofactors	0.010351728756627	0.010351728756627	1	SIN3A,NPM1,EP300
SUMOYLATION%REACTOME%R-HSA-2990846.5	SUMOylation	6.16981025373656e-09	6.16981025373656e-09	1	SMC3,RAD21,STAG2,SMC1A,VHL,CDKN2A,AR,TP53,BRCA1,NPM1,EP300,SIN3A,DNMT3A
SUPERPATHWAY OF INOSITOL PHOSPHATE COMPOUNDS%BIOCYC%PWY-6371	superpathway of inositol phosphate compounds	0.0259386610951929	0.0259386610951929	1	PIK3CG,PIK3CA,PTEN,PIK3R1
SYNAPSE ORGANIZATION%GOBP%GO:0050808	synapse organization	0.179160641592249	0.179160641592249	1	LRRK2,PTEN,CDH1
SYNAPTIC SIGNALING PATHWAYS ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20220510%WP4539%HOMO SAPIENS	Synaptic signaling pathways associated with autism spectrum disorder	0.00931335919712488	0.00931335919712488	1	PIK3R1,NRAS,NF1,MTOR,PTEN,KRAS
SYNTHESIS OF PIPS AT THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 83%1660499	Synthesis of PIPs at the plasma membrane	0.0170992778134018	0.0170992778134018	1	PIK3CA,PIK3R1,PIK3CG,PTEN
T CELL ACTIVATION%GOBP%GO:0042110	T cell activation	0.149366022736973	0.149366022736973	1	PIK3CG,PIK3R1,GATA3,KIT
T CELL ACTIVATION%PANTHER PATHWAY%P00053	T cell activation	0.0202595794784664	0.0202595794784664	1	PIK3CG,AKT1,PIK3CA,PIK3R1,NRAS,MAP3K1,BRAF
T CELL RECEPTOR SIGNALING PATHWAY%SMPDB%SMP0066977	T Cell Receptor Signaling Pathway	0.0131768750612933	0.0131768750612933	1	MAP2K4,MAP3K1,PIK3CA,PIK3R1,PIK3CG
T-CELL ACTIVATION SARS-COV-2%WIKIPATHWAYS_20220510%WP5098%HOMO SAPIENS	T-cell activation SARS-CoV-2	0.00118384195313102	0.00118384195313102	1	PIK3R1,CCND1,MTOR,PTEN,CDKN1A,CDKN2A
TCF DEPENDENT SIGNALING IN RESPONSE TO WNT%REACTOME DATABASE ID RELEASE 83%201681	TCF dependent signaling in response to WNT	0.00226720426248731	0.00226720426248731	1	PPP2R1A,AKT1,CTNNB1,SOX9,APC,SOX17,AXIN2,EP300
TCR%NETPATH%TCR	TCR	0.066916481618494	0.066916481618494	1	EPHA3,PIK3R1,PTPN11,CTNNB1,ARHGAP35
TELOMERE ORGANIZATION%GOBP%GO:0032200	telomere organization	0.0137945458088026	0.0137945458088026	1	ATRX,ATM,ATR,EZH2
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	TGF_beta_Receptor	6.78861003201422e-09	6.78861003201422e-09	1	TGFBR2,CTNNB1,RB1,STK11,CCND1,EP300,SOX9,PIK3R1,SMAD2,SMAD4,CDKN1A,CTCF,BRCA1
TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR	TGF_beta_Receptor	2.9756523105652e-07	2.9756523105652e-07	1	RB1,STK11,CCND1,SOX9,RUNX1,PIK3R1,SMAD4,CDKN1A,CTCF,BRCA1,TGFBR2
TGF-BETA RECEPTOR SIGNALING ACTIVATES SMADS%REACTOME%R-HSA-2173789.4	TGF-beta receptor signaling activates SMADs	0.0114155488059194	0.0114155488059194	1	SMAD4,SMAD2,TGFBR2
TGF-BETA RECEPTOR SIGNALING IN SKELETAL DYSPLASIAS%WIKIPATHWAYS_20220510%WP4816%HOMO SAPIENS	TGF-beta receptor signaling in skeletal dysplasias	0.000320710702066504	0.000320710702066504	1	CTNNB1,EP300,SMAD4,TGFBR2,SMAD2
TGF-BETA RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TGF-BETA RECEPTOR SIGNALING	TGF-beta receptor signaling	0.00238708472291823	0.00238708472291823	1	TGFBR2,SMAD2,SMAD4,CTNNB1
TGF-BETA RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP560%HOMO SAPIENS	TGF-beta receptor signaling	0.000251488531171866	0.000251488531171866	1	CTNNB1,EP300,SMAD4,TGFBR2,SMAD2
TGF-BETA SIGNALING PATHWAY%PANTHER PATHWAY%P00052	TGF-beta signaling pathway	0.000241997962913008	0.000241997962913008	1	ACVR2A,EP300,TGFBR2,ACVR1B,NRAS,SMAD2,SMAD4
TGF-BETA SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP366%HOMO SAPIENS	TGF-beta signaling pathway	1.38660338054817e-05	1.38660338054817e-05	1	PIK3R1,CCND1,EP300,SIN3A,SMAD4,CDKN1A,TGFBR2,MAP2K4,SMAD2
TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20220510%WP5130%HOMO SAPIENS	Th17 cell differentiation pathway	0.00386154644602504	0.00386154644602504	1	GATA3,MTOR,SMAD2,RUNX1
THYROID HORMONES PRODUCTION AND PERIPHERAL DOWNSTREAM SIGNALING EFFECTS%WIKIPATHWAYS_20220510%WP4746%HOMO SAPIENS	Thyroid hormones production and peripheral downstream signaling effects	0.0429463276079022	0.0429463276079022	1	CTNNB1,MTOR,NOTCH1
THYROID STIMULATING HORMONE (TSH) SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP2032%HOMO SAPIENS	Thyroid stimulating hormone (TSH) signaling pathway	0.00297661113847917	0.00297661113847917	1	PIK3R1,BRAF,RB1,CDKN1B,MTOR
TISSUE HOMEOSTASIS%GOBP%GO:0001894	tissue homeostasis	0.107831554348383	0.107831554348383	1	NOTCH1,TLR4,SOX9
TISSUE MIGRATION%GOBP%GO:0090130	tissue migration	0.0083018049081269	0.0083018049081269	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
TNFALPHA%IOB%TNFALPHA	TNFalpha	0.0499617883324019	0.0499617883324019	1	EGFR,MAP3K1,PTPN11,RB1,FBXW7
TNFALPHA%NETPATH%TNFALPHA	TNFalpha	0.017794783757654	0.017794783757654	1	EGFR,PTPN11,RB1,EP300,FBXW7
TOLL LIKE RECEPTOR 10 (TLR10) CASCADE%REACTOME DATABASE ID RELEASE 83%168142	Toll Like Receptor 10 (TLR10) Cascade	0.0513352868761066	0.0513352868761066	1	MAP2K4,MAP3K1,TP53,PPP2R1A
TOLL LIKE RECEPTOR 2 (TLR2) CASCADE%REACTOME%R-HSA-181438.1	Toll Like Receptor 2 (TLR2) Cascade	0.0196275555713148	0.0196275555713148	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A
TOLL LIKE RECEPTOR 3 (TLR3) CASCADE%REACTOME DATABASE ID RELEASE 83%168164	Toll Like Receptor 3 (TLR3) Cascade	0.0576893089568494	0.0576893089568494	1	MAP2K4,TP53,PPP2R1A
TOLL LIKE RECEPTOR 4 (TLR4) CASCADE%REACTOME DATABASE ID RELEASE 83%166016	Toll Like Receptor 4 (TLR4) Cascade	0.00919309808084548	0.00919309808084548	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A,PTPN11
TOLL LIKE RECEPTOR 5 (TLR5) CASCADE%REACTOME DATABASE ID RELEASE 83%168176	Toll Like Receptor 5 (TLR5) Cascade	0.0513352868761066	0.0513352868761066	1	MAP2K4,MAP3K1,TP53,PPP2R1A
TOLL LIKE RECEPTOR 7 8 (TLR7 8) CASCADE%REACTOME%R-HSA-168181.6	Toll Like Receptor 7 8 (TLR7 8) Cascade	0.0159279800504525	0.0159279800504525	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A
TOLL LIKE RECEPTOR 9 (TLR9) CASCADE%REACTOME DATABASE ID RELEASE 83%168138	Toll Like Receptor 9 (TLR9) Cascade	0.0172167010495752	0.0172167010495752	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A
TOLL LIKE RECEPTOR TLR1:TLR2 CASCADE%REACTOME DATABASE ID RELEASE 83%168179	Toll Like Receptor TLR1:TLR2 Cascade	0.0196275555713148	0.0196275555713148	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A
TOLL LIKE RECEPTOR TLR6:TLR2 CASCADE%REACTOME DATABASE ID RELEASE 83%168188	Toll Like Receptor TLR6:TLR2 Cascade	0.0196275555713148	0.0196275555713148	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A
TOLL-LIKE RECEPTOR CASCADES%REACTOME%R-HSA-168898.7	Toll-like Receptor Cascades	0.0145731198141951	0.0145731198141951	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A,PTPN11
TP53 NETWORK%WIKIPATHWAYS_20220510%WP1742%HOMO SAPIENS	TP53 network	0.00118384195313102	0.00118384195313102	1	CDKN1A,CDKN2A,ATM
TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.4	TP53 Regulates Metabolic Genes	0.0405745142978709	0.0405745142978709	1	AKT1,MTOR,TP53,PTEN
TP53 REGULATES TRANSCRIPTION OF CELL CYCLE GENES%REACTOME DATABASE ID RELEASE 83%6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.00021824603223216	0.00021824603223216	1	CDKN1A,CDKN1B,NPM1,EP300,TP53
TP53 REGULATES TRANSCRIPTION OF DNA REPAIR GENES%REACTOME DATABASE ID RELEASE 83%6796648	TP53 Regulates Transcription of DNA Repair Genes	5.61689607650302e-05	5.61689607650302e-05	1	ATR,BRCA1,CDK12,ATM,ERCC2,TP53
TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G1 CELL CYCLE ARREST%REACTOME DATABASE ID RELEASE 83%6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.00087935197810412	0.00087935197810412	1	CDKN1A,CDKN1B,TP53
TRAF6 MEDIATED INDUCTION OF NFKB AND MAP KINASES UPON TLR7 8 OR 9 ACTIVATION%REACTOME DATABASE ID RELEASE 83%975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7 8 or 9 activation	0.0149673598239898	0.0149673598239898	1	MAP2K4,TLR4,MAP3K1,TP53,PPP2R1A
TRAIL%IOB%TRAIL	TRAIL	0.0119657125631225	0.0119657125631225	1	CHEK2,CTNNB1,ATM
TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0006366	transcription by RNA polymerase II	0.00417272632451337	0.00417272632451337	1	PBRM1,CBFB,CDK12,NFE2L3,TAF1,SETD2,ERCC2
